dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2008-0374-CHN,"['Sichuan', 'Yunnan', 'Liangshan Yi', 'Panzhihua', 'Kunming', 'Chuxiong Yi', 'Zhaotong', 'Lijiang', 'Dali Bai']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Sichuan', 'Yunnan', 'Sichuan', 'Sichuan', 'Yunnan', 'Yunnan', 'Yunnan', 'Yunnan', 'Yunnan']","[None, None, 'Liangshan Yi', 'Panzhihua', 'Kunming', 'Chuxiong Yi', 'Zhaotong', 'Lijiang', 'Dali Bai']",llm_gadm,GDIS,2,geodetic,866904478904.7998,866904478810.64,866904484855.4125,866904472860.0275,1.000000006864208,1.000000006972824,1.0000000138370322,False,False,False,False
2008-0378-HTI,"['Sud', 'Nord', 'Sud-Est', 'Nippes', 'Port-au-Prince']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2']","['Sud', 'Nord', 'Sud-Est', 'Nippes', 'Ouest']","[None, None, None, None, 'Port-au-Prince']",llm_gadm,GDIS,2,geodetic,8781377115.947199,10799941566.860554,8586252210.521575,10995066472.286179,0.9777796918582085,0.795027654304015,0.7809186267462607,False,False,False,False
2008-0379-BFA,['Noumbiel'],['Admin2'],['Sud-Ouest'],['Noumbiel'],llm_gadm,GDIS,2,geodetic,2855886358.564529,1264540975.136279,1264248637.516701,2856178696.184107,0.4426817032566232,0.9997688191799822,0.4426363935862116,False,False,False,False
2008-0383-IDN,"['Sumatra Utara', 'Sulawesi Selatan', 'Maluku', 'Riau', 'Sulawesi Tengah', 'Jawa Barat', 'Kalimantan Selatan', 'Kalimantan Tengah', 'Kalimantan Timur', 'Gorontalo', 'Bonebolango']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2']","['Sumatera Utara', 'Sulawesi Selatan', 'Maluku', 'Riau', 'Sulawesi Tengah', 'Jawa Barat', 'Kalimantan Selatan', 'Kalimantan Tengah', 'Kalimantan Timur', 'Gorontalo', 'Gorontalo']","[None, None, None, None, None, None, None, None, None, 'Gorontalo', 'Bone Bolango']",llm_gadm,GDIS,2,geodetic,673119699104.5054,364011682891.5289,356119377693.1118,681012004302.9224,0.5290580236574274,0.9783185387465466,0.5229267258770751,False,False,False,False
2008-0385-BGD,"['Bogra', 'Sirajganj']","['Admin2', 'Admin2']","['Rajshahi', 'Rajshahi']","['Bogra', 'Sirajganj']",llm_gadm,GDIS,2,geodetic,5406894654.041124,5331559409.750339,5252520675.827966,5485933387.963496,0.9714486802331577,0.9851753065383034,0.9574525070523726,False,False,False,False
2008-0389-CHL,"['Araucanía', 'Biobío', 'Los Ríos', 'Los Lagos', 'Maule']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Araucanía', 'Bío-Bío', 'Los Ríos', 'Los Lagos', 'Maule']","[None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,152616108898.10056,106736816547.52232,92253119149.29335,167099806296.32953,0.6044782547227,0.8643045776826179,0.5520839383002909,False,False,False,False
2008-0398-CHN,['Linfen'],['Admin2'],['Shanxi'],['Linfen'],llm_gadm,GDIS,2,geodetic,20040212403.66005,1032489350.6988628,1032489398.0785536,20040212356.28036,0.05152088098078165,1.0000000458887937,0.05152088110258891,False,False,False,False
2008-0409-PAN,['Chiriquí'],['Admin1'],['Chiriquí'],[None],llm_gadm,GDIS,2,geodetic,6635621976.182133,960457058.7450641,187629103.7903096,7408449931.136887,0.02827603869897721,0.19535397452902925,0.025326364561326854,False,False,False,False
2008-0410-SEN,"['Thiès', 'Diourbel', 'Saint-Louis', 'Kaolack', 'Dakar']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Thiès', 'Diourbel', 'Saint-Louis', 'Kaolack', 'Dakar']","[None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,37748028292.47363,37729662957.308334,37444135655.8512,38033555593.93077,0.9919494434446254,0.9924322859236718,0.9845026338222863,False,False,False,False
2008-0415-IND,"['West Godavari', 'Krishna', 'Guntur']","['Admin2', 'Admin2', 'Admin2']","['Andhra Pradesh', 'Andhra Pradesh', 'Andhra Pradesh']","['West Godavari', 'Krishna', 'Guntur']",llm_gadm,GDIS,2,geodetic,27784061773.201916,38919897394.41886,16324868573.120794,50379090594.49998,0.5875623480245189,0.41944788311445524,0.3240405569151545,False,False,False,False
2008-0416-CHN,['Xishuangbanna Dai'],['Admin2'],['Yunnan'],['Xishuangbanna Dai'],llm_gadm,GDIS,2,geodetic,19217032662.74378,383069277931.78986,19217033308.086563,383069277286.4471,1.0000000335818124,0.050165947558729544,0.05016594764324228,False,False,False,False
2008-0420-ITA,"['Milano', 'Como', 'Lecco', 'Sondrio']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Lombardia', 'Lombardia', 'Lombardia', 'Lombardia']","['Milano', 'Como', 'Lecco', 'Sondrio']",llm_gadm,GDIS,2,geodetic,6882255435.308113,1561651143.4949574,1561651022.5338254,6882255556.269245,0.22690977357830536,0.9999999225427955,0.22690976959018508,False,False,False,False
2008-0423-IND,"['Odisha', 'Uttar Pradesh', 'Himachal Pradesh']","['Admin1', 'Admin1', 'Admin1']","['Odisha', 'Uttar Pradesh', 'Himachal Pradesh']","[None, None, None]",llm_gadm,GDIS,2,geodetic,451578545158.6475,451985745178.6322,451409493049.38214,452154797287.89764,0.9996256418488483,0.9987250657008612,0.998351661327081,False,False,False,False
2008-0426-CHN,"['Maoming', 'Yangjiang', 'Zhanjiang']","['Admin2', 'Admin2', 'Admin2']","['Guangdong', 'Guangdong', 'Guangdong']","['Maoming', 'Yangjiang', 'Zhanjiang']",llm_gadm,GDIS,2,geodetic,31750068054.42159,898224131460.5784,31750035899.640892,898224163615.3591,0.9999989872531725,0.03534756503147272,0.035347563766094596,False,False,False,False
2008-0427-CRI,"['Guanacaste', 'Puntarenas']","['Admin1', 'Admin1']","['Guanacaste', 'Puntarenas']","[None, None]",llm_gadm,GDIS,2,geodetic,21478150914.558662,2100256328.9906352,2088902160.2288337,21489505083.320465,0.09725707620449303,0.9945939128452677,0.09720568957403208,False,False,False,False
2008-0430-THA,"['Phitsanulok', 'Lopburi', 'Phra Nakhon Si Ayutthaya']","['Admin1', 'Admin1', 'Admin1']","['Phitsanulok', 'Lop Buri', 'Phra Nakhon Si Ayutthaya']","[None, None, None]",llm_gadm,GDIS,2,geodetic,19397524629.783585,19399947476.480568,19234216435.46927,19563255670.794884,0.9915809776024943,0.991457139705547,0.9831807526895013,False,False,False,False
2008-0444-DZA,['Ghardaïa'],['Admin1'],['Ghardaïa'],[None],llm_gadm,GDIS,2,geodetic,84471849619.03043,84434587312.30365,84385453841.42511,84520983089.90897,0.998977224033865,0.9994180883398316,0.9983965017498709,False,False,False,False
2008-0445-TCD,['Sila'],['Admin1'],['Sila'],[None],llm_gadm,GDIS,2,geodetic,35700553404.60422,35681509422.43345,35600637937.418495,35781424889.61916,0.9972012908020401,0.9977335183874225,0.9949474635859703,False,False,False,False
2008-0454-KGZ,['Chong-Alay'],['Admin2'],['Osh'],['Chong-Alay'],llm_gadm,GDIS,2,geodetic,4929060111.151005,4927838277.023983,4874072073.922379,4982826314.252609,0.988844113078632,0.9890892922861757,0.9781741859997898,False,False,False,False
2008-0457-NIC,"['Nueva Segovia', 'Madriz', 'Granada', 'Chontales', 'Managua']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Nueva Segovia', 'Madriz', 'Granada', 'Chontales', 'Managua']","[None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,16621590437.362738,12705198762.590958,12527914526.248848,16798874673.70485,0.7537133449088033,0.9860463232685424,0.7457591517042923,False,False,False,False
2008-0459-BDI,"['Bujumbura Rural', 'Cibitoke', 'Ngozi', 'Mutambu', 'Kabezi', 'Muhuta', 'Nyabiraba', 'Murwi', 'Nyamurenza', 'Ngozi']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Bujumbura Rural', 'Cibitoke', 'Ngozi', 'Bujumbura Rural', 'Bujumbura Rural', 'Bujumbura Rural', 'Bujumbura Rural', 'Cibitoke', 'Ngozi', 'Ngozi']","[None, None, None, 'Mutambu', 'Kabezi', 'Muhuta', 'Nyabiraba', 'Murwi', 'Nyamurenza', 'Ngozi']",llm_gadm,GDIS,2,geodetic,4522039195.294897,2005511545.0079792,1979090724.0145378,4548460016.288339,0.43765448253384165,0.9868258943414179,0.4351122614967004,False,False,False,False
2008-0484-BLZ,"['Belize', 'Corozal', 'Orange Walk']","['Admin1', 'Admin1', 'Admin1']","['Belize', 'Corozal', 'Orange Walk']","[None, None, None]",llm_gadm,GDIS,2,geodetic,10019781048.752527,15228029987.012129,9872688414.426596,15375122621.33806,0.9853197755908804,0.6483234156254576,0.6421209545818503,False,False,False,False
2008-0484-CRI,"['Guanacaste', 'Puntarenas', 'Cartago', 'San Jose', 'Limon', 'Alajuela']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Guanacaste', 'Puntarenas', 'Cartago', 'San José', 'Limón', 'Alajuela']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,48514847384.479836,4586927642.602789,4572374908.761679,48529400118.320946,0.0942469193508049,0.9968273461072404,0.09421865709474335,False,False,False,False
2008-0484-GTM,"['Izabal', 'Alta Verapaz', 'Quiché', 'Zacapa', 'Huehuetenango', 'Chimaltenango', 'Sayaxché', 'La Libertad', 'Dolores', 'Poptún', 'San Luis', 'San Miguel Ixtahuacán']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Izabal', 'Alta Verapaz', 'Quiché', 'Zacapa', 'Huehuetenango', 'Chimaltenango', 'Petén', 'Petén', 'Petén', 'Petén', 'Petén', 'San Marcos']","[None, None, None, None, None, None, 'Sayaxché', 'La Libertad', 'Dolores', 'Poptún', 'San Luis', 'San Miguel Ixtahuacán']",llm_gadm,GDIS,2,geodetic,56573953764.95037,29699552666.074905,29577949828.600056,56695556602.42522,0.5228192102586381,0.9959055666985263,0.5216978472583657,False,False,False,False
2008-0484-HND,"['Atlántida', 'Choluteca', 'Colón', 'Comayagua', 'Copán', 'Cortés', 'Francisco Morazán', 'Gracias a Dios', 'Intibucá', 'La Paz', 'Lempira', 'Ocotepeque', 'Olancho', 'El Paraíso', 'Santa Bárbara', 'Valle', 'Yoro']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Atlántida', 'Choluteca', 'Colón', 'Comayagua', 'Copán', 'Cortés', 'Francisco Morazán', 'Gracias a Dios', 'Intibucá', 'La Paz', 'Lempira', 'Ocotepeque', 'Olancho', 'El Paraíso', 'Santa Bárbara', 'Valle', 'Yoro']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,112058034249.65901,111906019923.96902,111570366524.64255,112393687648.9855,0.9956480788880343,0.9970005778102508,0.9926746675764011,False,False,False,False
2008-0484-NIC,"['Chinandega', 'Madriz', 'Esteli', 'Leon', 'Managua', 'Granada', 'Rivas']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chinandega', 'Madriz', 'Estelí', 'León', 'Managua', 'Granada', 'Rivas']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,21256149606.635468,21333317273.368793,21077235466.27922,21512231413.725037,0.9915829468804456,0.9879961562560526,0.9797791340619233,False,False,False,False
2008-0484-SLV,"['Usulután', 'San Miguel']","['Admin1', 'Admin1']","['Usulután', 'San Miguel']","[None, None]",llm_gadm,GDIS,2,geodetic,4050188375.686196,4046621598.087178,3985621219.253528,4111188754.5198464,0.984058233730492,0.9849256034064354,0.9694571223157125,False,False,False,False
2008-0486-IND,"['Assam', 'Muzaffarpur', 'Supaul', 'Patna', 'Katihar', 'Nalanda', 'Araria', 'Pashchim Champaran', 'Sheikhpura', 'Saharsa', 'Purnia', 'Saran', 'Begusarai', 'Bhagalpur', 'Madhepura', 'Vaishali', 'Khagaria']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Assam', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar']","[None, 'Muzaffarpur', 'Supaul', 'Patna', 'Katihar', 'Nalanda', 'Araria', 'Pashchim Champaran', 'Sheikhpura', 'Saharsa', 'Purnia', 'Saran', 'Begusarai', 'Bhagalpur', 'Madhepura', 'Vaishali', 'Khagaria']",llm_gadm,GDIS,2,geodetic,118745594832.30713,172227949918.58435,116016814087.05325,174956730663.83823,0.9770199412524947,0.6736236141804902,0.6631171812987744,False,False,False,False
2008-0488-AFG,['Jalalabad'],['Admin2'],['Nangarhar'],['Jalal abad'],llm_gadm,GDIS,2,geodetic,166309078.53477335,166385029.08488375,166308984.74641687,166385122.87324023,0.9999994360599114,0.9995429616541517,0.9995423982294296,False,False,False,False
2008-0498-MAR,"['Oriental', 'Tanger - Tétouan', 'Nador', 'Tanger-Assilah']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Oriental', 'Tanger - Tétouan', 'Oriental', 'Tanger - Tétouan']","[None, None, 'Nador', 'Tanger-Assilah']",llm_gadm,GDIS,2,geodetic,71566724582.77182,2478715943.5012083,2452192067.703265,71593248458.56976,0.03426441662657255,0.989299348371287,0.034251722341141176,False,False,False,False
2008-0499-YEM,"['Al Maharah', 'Taizz', 'Lahj', 'Al Mahwit']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Al Mahrah', 'Ta`izz', 'Lahij', 'Al Mahwit']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,90660556862.9198,97240718742.43896,90424240328.97136,97477035276.3874,0.9973933919873694,0.929900986936117,0.9276465997614877,False,False,False,False
2008-0500-PAK,['Sibi'],['Admin2'],['Balochistan'],['Sibi'],llm_gadm,GDIS,2,geodetic,26537847419.18833,83982785159.9751,1422867179.3206222,109097765399.8428,0.05361652574322251,0.016942367136434752,0.01304212945247614,False,False,False,False
2008-0503-PRY,"['Presidente Hayes', 'San Pedro', 'Concepción']","['Admin1', 'Admin1', 'Admin1']","['Presidente Hayes', 'San Pedro', 'Concepción']","[None, None, None]",llm_gadm,GDIS,2,geodetic,112835996750.13925,112829669744.28871,112588789715.1768,113076876779.25117,0.9978091474167605,0.9978651002909268,0.995683582019804,False,False,False,False
2008-0506-SOM,['Baardheere'],['Admin2'],['Gedo'],['Baar-Dheere'],llm_gadm,GDIS,2,geodetic,14788260263.874197,14790764369.884686,14774337037.026665,14804687596.732216,0.9990584946032127,0.9988893520005316,0.997949935822202,False,False,False,False
2008-0507-CHN,"['Yunnan', 'Guangxi']","['Admin1', 'Admin1']","['Yunnan', 'Guangxi']","[None, None]",llm_gadm,GDIS,2,geodetic,619626898257.2513,619626896650.6434,619626866382.2683,619626928525.6265,0.9999999485577803,0.9999999511506436,0.999999899708429,False,False,False,False
2008-0514-CUB,"['Sancti Spíritus', 'Ciego de Ávila', 'Granma', 'Santa Cruz del Sur', 'Najasa', 'Guáimaro']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Sancti Spíritus', 'Ciego de Ávila', 'Granma', 'Camagüey', 'Camagüey', 'Camagüey']","[None, None, None, 'Santa Cruz del Sur', 'Najasa', 'Guáimaro']",llm_gadm,GDIS,2,geodetic,27508837056.209724,28713897454.742622,22107307893.44142,34115426617.510925,0.803643856273125,0.7699166554552836,0.6480149916136203,False,False,False,False
2008-0517-ETH,"['Somali', 'Oromia', 'Amhara', 'Afder', 'Doolo', 'Fafan', 'Shabelle', 'Bale']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Somali', 'Oromia', 'Amhara', 'Somali', 'Somali', 'Somali', 'Somali', 'Oromia']","[None, None, None, 'Afder', 'Doolo', 'Fafan', 'Shabelle', 'Bale']",llm_gadm,GDIS,2,geodetic,790267437245.9661,33105191177.53938,31900902464.432102,791471725959.0734,0.04036722375352426,0.9636223604132411,0.040305801733821735,False,False,False,False
2008-0525-AUS,"['Brisbane', 'Logan', 'Gold Coast', 'Sunshine Coast', 'Moreton Bay']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Queensland', 'Queensland', 'Queensland', 'Queensland', 'Queensland']","['Brisbane', 'Logan', 'Gold Coast', 'Sunshine Coast', 'Moreton Bay']",llm_gadm,GDIS,2,geodetic,8781887232.949837,25357049.23242128,25357049.23242128,8781887232.949837,0.002887425966628342,1.0,0.002887425966628342,True,False,True,False
2008-0526-IDN,"['Sumatera Barat', 'Bengkulu', 'Sulawesi Selatan', 'Sulawesi Tengah', 'Sulawesi Barat', 'Sulawesi Tenggara', 'Jawa Tengah', 'Jawa Timur', 'Kalimantan Timur', 'Cianjur']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2']","['Sumatera Barat', 'Bengkulu', 'Sulawesi Selatan', 'Sulawesi Tengah', 'Sulawesi Barat', 'Sulawesi Tenggara', 'Jawa Tengah', 'Jawa Timur', 'Kalimantan Timur', 'Jawa Barat']","[None, None, None, None, None, None, None, None, None, 'Cianjur']",llm_gadm,GDIS,2,geodetic,433671684488.42377,438913461676.0173,353709415231.4337,518875730933.0073,0.8156156555360152,0.8058750667632139,0.6816842533672124,False,False,False,False
2008-0528-ZAF,['eThekwini'],['Admin2'],['KwaZulu-Natal'],['eThekwini'],llm_gadm,GDIS,2,geodetic,2281683292.630683,2281683335.5067673,2281683108.6984735,2281683519.438977,0.9999999193874934,0.9999999005960686,0.999999819983578,False,False,False,False
2008-0532-CUB,"['Bayamo', 'Manzanillo', 'Yara', 'Frank País', 'Mayarí', 'Sagua de Tánamo']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Granma', 'Granma', 'Granma', 'Holguín', 'Holguín', 'Holguín']","['Bayamo', 'Manzanillo', 'Yara', 'Frak País', 'Mayarí', 'Sagua de Tánamo']",llm_gadm,GDIS,2,geodetic,4373266915.740346,4030551043.586348,3893095786.3615174,4510722172.965178,0.8902031047657788,0.9658966588592005,0.8630759415187711,False,False,False,False
2008-0536-IDN,"['Gorontalo', 'Buol']","['Admin1', 'Admin2']","['Gorontalo', 'Sulawesi Tengah']","[None, 'Buol']",llm_gadm,GDIS,2,geodetic,15906535949.956533,15798135430.320168,15609989447.209381,16094681933.067322,0.9813569400855022,0.9880906209507679,0.9698849292037194,False,False,False,False
2008-0545-PHL,"['Cagayan', 'Isabela', 'Aurora', 'Kalinga']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Cagayan', 'Isabela', 'Aurora', 'Kalinga']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,25038596295.72731,18110496192.848362,5889834694.0158,37259257794.55987,0.23523022714419764,0.32521663853371574,0.15807708050684147,False,False,False,False
2008-0546-COL,"['Cauca', 'Huila', 'Páez', 'Inzá', 'La Plata']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Cauca', 'Huila', 'Cauca', 'Cauca', 'Huila']","[None, None, 'Páez', 'Inzá', 'La Plata']",llm_gadm,GDIS,2,geodetic,49220775066.467285,24098899587.588917,3143010592.576532,70176664061.47966,0.06385536571360852,0.13042133235806344,0.0447871188323092,False,False,False,False
2008-0547-THA,"['Nakhon Si Thammarat', 'Surat Thani', 'Narathiwat', 'Phatthalung', 'Songkhla', 'Yala', 'Trang', 'Chumphon', 'Pattani']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Nakhon Si Thammarat', 'Surat Thani', 'Narathiwat', 'Phatthalung', 'Songkhla', 'Yala', 'Trang', 'Chumphon', 'Pattani']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,56147107195.20487,56031615742.147995,55814616942.98143,56364105994.371445,0.9940782300490124,0.9961272078933942,0.9902510819306726,False,False,False,False
2008-0551-CRI,"['Cartago', 'Talamanca', 'Matina', 'Siquirres', 'Heredia', 'San Isidro', 'San José']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Cartago', 'Limón', 'Limón', 'Limón', 'Heredia', 'Heredia', 'San José']","[None, 'Talamanca', 'Matina', 'Siquirres', 'Heredia', 'San Isidro', 'San José']",llm_gadm,GDIS,2,geodetic,7889074750.933616,9698149153.87792,7336837092.907462,10250386811.904072,0.9299996925544659,0.75651930863259,0.7157619734298203,False,False,False,False
2008-0551-PAN,"['Chiriquí', 'Bocas del Toro', 'Veraguas', 'Colón', 'Darién']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chiriquí', 'Bocas del Toro', 'Veraguas', 'Colón', 'Darién']","[None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,39220984026.86626,35369661683.02074,28739908105.565807,45850737604.32118,0.732768665005423,0.8125581851228859,0.6268145204900091,False,False,False,False
2008-0559-COL,"['Magdalena', 'Antioquia', 'Bolivar', 'Choco', 'Sucre', 'Cordoba', 'Huila', 'Tolima', 'Valle del Cauca', 'Caqueta', 'Putumayo', 'San Andres and Providencia', 'Atlantico', 'Santander', 'Cauca', 'Cundinamarca', 'Boyaca', 'Arauca', 'Norte de Santander', 'Cesar', 'La Guajira', 'Caldas', 'Risaralda', 'Narino', 'Meta', 'Casanare']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Magdalena', 'Antioquia', 'Bolívar', 'Chocó', 'Sucre', 'Córdoba', 'Huila', 'Tolima', 'Valle del Cauca', 'Caquetá', 'Putumayo', 'San Andrés y Providencia', 'Atlántico', 'Santander', 'Cauca', 'Cundinamarca', 'Boyacá', 'Arauca', 'Norte de Santander', 'Cesar', 'La Guajira', 'Caldas', 'Risaralda', 'Nariño', 'Meta', 'Casanare']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,745492297767.3218,181380892527.8227,180594542685.21432,746278647609.9302,0.2422487036097861,0.9956646489514448,0.2419934474389634,False,False,False,False
