dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2018-0352-IDN,Palu,Admin2,Central Sulawesi,Palu,llm_gadm,GDIS,4,geodetic,388490720.80750394,21853217599.9198,388490705.1396955,21853217615.58761,0.9999999596700575,0.01777727711552743,0.017777277102781895,False,False,False,False
2018-0352-IDN,Parigi Moutong,Admin2,Central Sulawesi,Parigi Moutong,llm_gadm,GDIS,4,geodetic,5771974572.965911,21853217599.9198,5771974074.319581,21853218098.56613,0.9999999136090564,0.26412467857093797,0.26412467254414584,False,False,False,False
2018-0352-IDN,Poso,Admin2,Central Sulawesi,Poso,llm_gadm,GDIS,4,geodetic,7313419310.42878,21853217599.9198,7313419231.902056,21853217678.446526,0.9999999892626525,0.33466098062963945,0.3346609794270783,False,False,False,False
2018-0352-IDN,Sigi,Admin2,Central Sulawesi,Sigi,llm_gadm,GDIS,4,geodetic,5427924701.761847,21853217599.9198,5427924670.707487,21853217630.97416,0.9999999942787785,0.24838102882970456,0.24838102847674448,False,False,False,False
2018-0364-TUN,Nabeul,Admin1,Nabeul,,llm_gadm,GDIS,4,geodetic,2852819007.4381714,2852818711.923244,2852817023.8268666,2852820695.534549,0.9999993046837884,0.9999994082707148,0.9999987129553258,False,False,False,False
2018-0364-TUN,Tunis,Admin1,Tunis,,llm_gadm,GDIS,4,geodetic,270330197.1925324,2852818711.923244,0.0,3123148909.1157765,0.0,0.0,0.0,False,False,False,False
2018-0365-NGA,Anambra,Admin1,Anambra,,llm_gadm,GDIS,4,geodetic,4590227518.780298,121173894061.68623,4590227674.27644,121173893906.1901,1.0000000338754758,0.037881325097464336,0.037881325146075465,False,False,False,False
2018-0365-NGA,Delta,Admin1,Delta,,llm_gadm,GDIS,4,geodetic,16624101487.725912,121173894061.68623,16624084983.878239,121173910565.5339,0.999999007233703,0.13719196789545596,0.13719194920995403,False,False,False,False
2018-0365-NGA,Kogi,Admin1,Kogi,,llm_gadm,GDIS,4,geodetic,28941789909.133007,121173894061.68623,28941789891.045868,121173894079.77338,0.9999999993750511,0.2388450921310857,0.23884509209543425,False,False,False,False
2018-0365-NGA,Niger,Admin1,Niger,,llm_gadm,GDIS,4,geodetic,71017773210.89348,121173894061.68623,71017771315.22398,121173895957.35573,0.9999999733071117,0.5860814481960184,0.586081439027239,False,False,False,False
2018-0366-CAN,Quebec,Admin1,Québec,,llm_gadm,GDIS,4,geodetic,1519945716819.937,1522821732287.3303,1519945456939.6497,1522821992167.618,0.9999998290200206,0.9981112199237133,0.9981110495890109,False,False,False,False
2018-0367-MEX,Chihuahua,Admin1,Chihuahua,,llm_gadm,GDIS,4,geodetic,247393573775.011,478746070437.0108,243424225419.27975,482715418792.74194,0.9839553295780387,0.5084620855416658,0.5042810234404301,False,False,False,False
2018-0367-MEX,Michoacán,Admin1,Michoacán,,llm_gadm,GDIS,4,geodetic,58595970005.51748,478746070437.0108,295789543.5163307,537046250899.0119,0.005047950285462955,0.0006178422378408808,0.0005507710798114333,False,False,False,False
2018-0367-MEX,Sinaloa,Admin1,Sinaloa,,llm_gadm,GDIS,4,geodetic,55571807910.76303,478746070437.0108,53067278545.03468,481250599802.73914,0.9549316558181783,0.11084640025680756,0.11026953227026948,False,False,False,False
2018-0367-MEX,Sonora,Admin1,Sonora,,llm_gadm,GDIS,4,geodetic,180144704340.66983,478746070437.0108,179955963319.26672,478934811458.41394,0.998952281044875,0.3758902149421271,0.3757420822497309,False,False,False,False
2018-0397-FRA,Corse,Admin1,Corse,,llm_gadm,GDIS,4,geodetic,8743252663.944279,40684839606.15547,8743246392.112526,40684845877.98722,0.9999992826660747,0.21490182772625957,0.21490179459775494,False,False,False,False
2018-0397-FRA,Provence-Alpes-Côte d'Azur,Admin1,Provence-Alpes-Côte d'Azur,,llm_gadm,GDIS,4,geodetic,31941587735.28301,40684839606.15547,31941577635.71723,40684849705.721245,0.9999996838114041,0.7850977893712671,0.7850975944793891,False,False,False,False
2018-0397-ITA,Emilia-Romagna,Admin1,Emilia-Romagna,,llm_gadm,GDIS,4,geodetic,22099299644.110043,131732137026.72615,22099297014.03017,131732139656.80602,0.9999998809880895,0.16775934493149997,0.1677593415821239,False,False,False,False
2018-0397-ITA,Piemonte,Admin1,Piemonte,,llm_gadm,GDIS,4,geodetic,25290287486.746826,131732137026.72615,25290288025.085888,131732136488.38707,1.0000000212863955,0.1919826748119552,0.19198267559651527,False,False,False,False
2018-0397-ITA,Sardegna,Admin1,Sardegna,,llm_gadm,GDIS,4,geodetic,24077912292.579525,131732137026.72615,24077894556.37373,131732154762.93193,0.9999992633827394,0.18277919951673408,0.18277917490763615,False,False,False,False
2018-0397-ITA,Toscana,Admin1,Toscana,,llm_gadm,GDIS,4,geodetic,23017868393.359604,131732137026.72615,23017864459.968803,131732140960.11694,0.9999998291157663,0.17473233927191875,0.17473233405458477,False,False,False,False
2018-0397-ITA,Veneto,Admin1,Veneto,,llm_gadm,GDIS,4,geodetic,17896292459.93828,131732137026.72615,3667621947.6056485,145960807539.05878,0.20493752858676167,0.027841512560154946,0.0251274435202354,False,False,False,False
2018-0397-ITA,Agrigento,Admin2,Sicilia,Agrigento,llm_gadm,GDIS,4,geodetic,3068672183.118023,131732137026.72615,0.0,134800809209.84418,0.0,0.0,0.0,False,False,False,False
2018-0397-ITA,Belluno,Admin2,Veneto,Belluno,llm_gadm,GDIS,4,geodetic,3668144730.072468,131732137026.72615,3667622005.4584403,131732659751.34018,0.999857496186085,0.027841512999324865,0.02784140252221035,False,False,False,False
2018-0397-ITA,Bolzano,Admin2,Trentino-Alto Adige/Südtirol,Bolzano,llm_gadm,GDIS,4,geodetic,7384835849.645123,131732137026.72615,7364079823.22559,131752893053.14569,0.9971893719993071,0.05590192332286803,0.05589311667148828,False,False,False,False
2018-0397-ITA,Naples,Admin2,Campania,Napoli,llm_gadm,GDIS,4,geodetic,1187793888.9062316,131732137026.72615,1187792032.3090215,131732138883.32336,0.9999984369365531,0.009016721804703124,0.00901672167762388,False,False,False,False
2018-0397-ITA,Savona,Admin2,Liguria,Savona,llm_gadm,GDIS,4,geodetic,1548624175.586101,131732137026.72615,1548624066.8449109,131732137135.46735,0.999999929782066,0.011755856253441953,0.011755856243737822,False,False,False,False
2018-0397-ITA,Trento,Admin2,Trentino-Alto Adige/Südtirol,Trento,llm_gadm,GDIS,4,geodetic,6210331177.840774,131732137026.72615,6210331799.376785,131732136405.19014,1.000000100080977,0.04714363510338269,0.04714363532581487,False,False,False,False
2018-0399-MNP,Saipan,Admin3,Saipan,,llm_gadm,GDIS,4,geodetic,122606613.12412295,233793080.01333275,122605913.34345852,233793779.79399717,0.9999942924721057,0.5244206258648312,0.5244190561934126,False,False,False,False
2018-0399-MNP,Tinian,Admin3,Tinian,,llm_gadm,GDIS,4,geodetic,111186121.77536944,233793080.01333275,111185366.95612843,233793834.83257377,0.9999932112099159,0.4755716762437441,0.4755701408283557,False,False,False,False
2018-0399-PHL,Abra,Admin1,Abra,,llm_gadm,GDIS,4,geodetic,3971489280.048025,74838806752.39713,3971489276.6300907,74838806755.81505,0.9999999991393822,0.053067244775423704,0.0530672447730001,False,False,False,False
2018-0399-PHL,Apayao,Admin1,Apayao,,llm_gadm,GDIS,4,geodetic,3913669945.869263,74838806752.39713,3913669945.869263,74838806752.39713,1.0,0.05229465989239475,0.05229465989239475,False,True,False,True
2018-0399-PHL,Aurora,Admin1,Aurora,,llm_gadm,GDIS,4,geodetic,3041144765.6180363,74838806752.39713,3041144258.4015756,74838807259.61359,0.9999998332152857,0.04063592660507199,0.040635926329663924,False,False,False,False
2018-0399-PHL,Benguet,Admin1,Benguet,,llm_gadm,GDIS,4,geodetic,2639293980.0975566,74838806752.39713,2639293949.711218,74838806782.78346,0.9999999884869443,0.035266382031494375,0.035266382017175385,False,False,False,False
2018-0399-PHL,Cagayan,Admin1,Cagayan,,llm_gadm,GDIS,4,geodetic,8817499863.39658,74838806752.39713,8817495173.400743,74838811442.39296,0.9999994681036678,0.11781982578334355,0.1178198183998151,False,False,False,False
2018-0399-PHL,Ifugao,Admin1,Ifugao,,llm_gadm,GDIS,4,geodetic,2503326750.198769,74838806752.39713,2503326750.198769,74838806752.39713,1.0,0.033449581291174,0.033449581291174,False,True,False,True
2018-0399-PHL,Ilocos Norte,Admin1,Ilocos Norte,,llm_gadm,GDIS,4,geodetic,3377722688.2865677,74838806752.39713,3377722326.7581015,74838807113.92558,0.9999998929668006,0.045133300133087854,0.04513329991505963,False,False,False,False
2018-0399-PHL,Ilocos Sur,Admin1,Ilocos Sur,,llm_gadm,GDIS,4,geodetic,2504009290.6931376,74838806752.39713,30.782546840216387,77342816012.30771,1.2293303764737804e-08,4.113179802834097e-10,3.9800137139198426e-10,False,False,False,False
2018-0399-PHL,Isabela,Admin1,Isabela,,llm_gadm,GDIS,4,geodetic,10282194453.554335,74838806752.39713,10282192961.015375,74838808244.93608,0.9999998548423719,0.13739119324862875,0.13739119050858367,False,False,False,False
2018-0399-PHL,Kalinga,Admin1,Kalinga,,llm_gadm,GDIS,4,geodetic,2897757213.1583633,74838806752.39713,2897757213.1583633,74838806752.39713,1.0,0.038719981502986035,0.038719981502986035,False,True,False,True
2018-0399-PHL,La Union,Admin1,La Union,,llm_gadm,GDIS,4,geodetic,1462601633.205921,74838806752.39713,1462601562.6867173,74838806822.91632,0.9999999517850917,0.019543357599563403,0.019543357581148064,False,False,False,False
2018-0399-PHL,Mountain Province,Admin1,Mountain Province,,llm_gadm,GDIS,4,geodetic,2128639681.806107,74838806752.39713,2128639662.5406575,74838806771.66257,0.9999999909494078,0.028442993079555962,0.028442993072234003,False,False,False,False
2018-0399-PHL,Northern Samar,Admin1,Northern Samar,,llm_gadm,GDIS,4,geodetic,3394321418.2201853,74838806752.39713,7.2755833814920265,78233128163.34172,2.143457405783034e-09,9.721672080586702e-11,9.29987532430181e-11,False,False,False,False
2018-0399-PHL,Nueva Ecija,Admin1,Nueva Ecija,,llm_gadm,GDIS,4,geodetic,5475522171.074174,74838806752.39713,5475522187.551457,74838806735.91985,1.0000000030092624,0.07316421018933568,0.07316421020544427,False,False,False,False
2018-0399-PHL,Nueva Vizcaya,Admin1,Nueva Vizcaya,,llm_gadm,GDIS,4,geodetic,3923287832.07444,74838806752.39713,3923287832.07444,74838806752.39713,1.0,0.052423174584471516,0.052423174584471516,False,True,False,True
2018-0399-PHL,Pangasinan,Admin1,Pangasinan,,llm_gadm,GDIS,4,geodetic,5193030336.892579,74838806752.39713,5193028265.377895,74838808823.9118,0.9999996010971341,0.06938951181515945,0.0693895098944796,False,False,False,False
2018-0399-PHL,Quirino,Admin1,Quirino,,llm_gadm,GDIS,4,geodetic,3098534724.8304534,74838806752.39713,3098534724.8304534,74838806752.39713,1.0,0.041402780980753756,0.041402780980753756,False,True,False,True
2018-0399-PHL,Tarlac,Admin1,Tarlac,,llm_gadm,GDIS,4,geodetic,3015067561.6230335,74838806752.39713,3015067573.9244156,74838806740.09573,1.000000004079969,0.04028748860066294,0.040287488607285066,False,False,False,False
2018-0399-PHL,Zambales,Admin1,Zambales,,llm_gadm,GDIS,4,geodetic,3656199453.1781297,74838806752.39713,3656198352.792369,74838807852.78288,0.9999996990356311,0.04885431117159359,0.04885431045326857,False,False,False,False
2018-0415-BRA,Niterói,Admin2,Rio de Janeiro,Niterói,llm_gadm,GDIS,4,geodetic,133757159.91484325,132154819.65689214,130031125.1369739,135880854.43476146,0.9721432872809087,0.9839302529757757,0.9569495693700093,False,False,False,False
2018-0419-USA,Texas,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,321329639594.0952,0.0,459020618790.9822,0.0,0.0,0.0,False,False,False,False
2018-0419-USA,Bastrop,Admin2,Texas,Bastrop,llm_gadm,GDIS,4,geodetic,2305441324.486973,321329639594.0952,2305440992.631703,321329639925.9505,0.9999998560556427,0.007174691371589451,0.0071746913641797415,False,False,False,False
2018-0419-USA,Burnet,Admin2,Texas,Bell,llm_gadm,GDIS,4,geodetic,2817038920.3855934,321329639594.0952,0.9139411701033495,324146678513.5669,3.244332776127389e-10,2.8442479543992375e-12,2.819529647178221e-12,False,False,False,False
2018-0419-USA,Colorado,Admin2,Texas,Austin,llm_gadm,GDIS,4,geodetic,1693963043.4254014,321329639594.0952,0.0,323023602637.5206,0.0,0.0,0.0,False,False,False,False
2018-0419-USA,Fayette,Admin2,Texas,Austin,llm_gadm,GDIS,4,geodetic,1693963043.4254014,321329639594.0952,0.0,323023602637.5206,0.0,0.0,0.0,False,False,False,False
2018-0419-USA,Hood,Admin2,Texas,Erath,llm_gadm,GDIS,4,geodetic,2867679872.2867355,321329639594.0952,0.8140740399060604,324197319465.5679,2.838789809745759e-10,2.533454557551559e-12,2.5110449440113927e-12,False,False,False,False
2018-0419-USA,Jim Wells,Admin2,Texas,Brooks,llm_gadm,GDIS,4,geodetic,2448583371.5896883,321329639594.0952,0.0,323778222965.6849,0.0,0.0,0.0,False,False,False,False
2018-0419-USA,Kerr,Admin2,Texas,Bandera,llm_gadm,GDIS,4,geodetic,2074201271.668009,321329639594.0952,0.8287609509160916,323403840864.9345,3.995566689869144e-10,2.5791612375471663e-12,2.562619382316529e-12,False,False,False,False
2018-0419-USA,Kimble,Admin2,Texas,Gillespie,llm_gadm,GDIS,4,geodetic,2750448002.7338047,321329639594.0952,4.066314697265625,324080087592.7627,1.4784190405431828e-09,1.2654651785008718e-11,1.2547252524738066e-11,False,False,False,False
2018-0419-USA,La Salle,Admin2,Texas,Atascosa,llm_gadm,GDIS,4,geodetic,3180664506.8740997,321329639594.0952,1.722465030855906,324510304099.2468,5.415425069614505e-10,5.360429971638253e-12,5.307890101169529e-12,False,False,False,False
2018-0419-USA,Live Oak,Admin2,Texas,Atascosa,llm_gadm,GDIS,4,geodetic,3180664506.8740997,321329639594.0952,1.722465030855906,324510304099.2468,5.415425069614505e-10,5.360429971638253e-12,5.307890101169529e-12,False,False,False,False
2018-0419-USA,Llano,Admin2,Texas,Blanco,llm_gadm,GDIS,4,geodetic,1830246415.1108148,321329639594.0952,0.8019240706273081,323159886008.4041,4.3815087630085835e-10,2.4956430151924408e-12,2.4815087062088307e-12,False,False,False,False
2018-0419-USA,Mason,Admin2,Texas,Gillespie,llm_gadm,GDIS,4,geodetic,2750448002.7338047,321329639594.0952,4.066314697265625,324080087592.7627,1.4784190405431828e-09,1.2654651785008718e-11,1.2547252524738066e-11,False,False,False,False
2018-0419-USA,McMullen,Admin2,Texas,Atascosa,llm_gadm,GDIS,4,geodetic,3180664506.8740997,321329639594.0952,1.722465030855906,324510304099.2468,5.415425069614505e-10,5.360429971638253e-12,5.307890101169529e-12,False,False,False,False
2018-0419-USA,Nueces,Admin2,Texas,Aransas,llm_gadm,GDIS,4,geodetic,730529073.1012087,321329639594.0952,55.729304953110386,322060168611.4671,7.62862246077776e-08,1.7343344057369823e-10,1.7304004153441942e-10,False,False,False,False
2018-0419-USA,Real,Admin2,Texas,Bandera,llm_gadm,GDIS,4,geodetic,2074201271.668009,321329639594.0952,0.8287609509160916,323403840864.9345,3.995566689869144e-10,2.5791612375471663e-12,2.562619382316529e-12,False,False,False,False
2018-0419-USA,San Patricio,Admin2,Texas,Aransas,llm_gadm,GDIS,4,geodetic,730529073.1012087,321329639594.0952,55.729304953110386,322060168611.4671,7.62862246077776e-08,1.7343344057369823e-10,1.7304004153441942e-10,False,False,False,False
2018-0419-USA,Travis,Admin2,Texas,Bastrop,llm_gadm,GDIS,4,geodetic,2305441324.486973,321329639594.0952,2305440992.631703,321329639925.9505,0.9999998560556427,0.007174691371589451,0.0071746913641797415,False,False,False,False
2018-0419-USA,Williamson,Admin2,Texas,Bell,llm_gadm,GDIS,4,geodetic,2817038920.3855934,321329639594.0952,0.9139411701033495,324146678513.5669,3.244332776127389e-10,2.8442479543992375e-12,2.819529647178221e-12,False,False,False,False
2018-0442-PRY,Chacarita,Admin3,Asunción,,llm_gadm,GDIS,4,geodetic,129306178.37632205,129306254.3815906,129306082.0634444,129306350.69446823,0.9999992551564136,0.9999986673641811,0.99999792252258,False,False,False,False
2018-0443-MNG,Uvs,Admin1,Uvs,,llm_gadm,GDIS,4,geodetic,69476517289.82448,277826235558.0763,22176623248.86211,325126129599.03864,0.3191959544597106,0.0798219189210673,0.068209292425101,False,False,False,False
2018-0443-MNG,Altantsugts,Admin2,Bayan-Ulgii,Altantsögts,llm_gadm,GDIS,4,geodetic,1963149192.6962457,277826235558.0763,1963157510.854572,277826227239.91797,1.000004237150369,0.007066134366004456,0.007066134577565564,False,False,False,False
2018-0443-MNG,Bugat,Admin2,Zavkhan,Bugat,llm_gadm,GDIS,4,geodetic,1891488732.9183764,277826235558.0763,1891505930.8975828,277826218360.0971,1.000009092297991,0.006808233668422527,0.006808234089865332,False,False,False,False
2018-0443-MNG,Chandmani,Admin2,Zavkhan,Chandmani,llm_gadm,GDIS,4,geodetic,5649121877.687031,277826235558.0763,5649112532.056825,277826244903.7065,0.9999983456490392,0.02033325801902515,0.020333257335046893,False,False,False,False
2018-0443-MNG,Erdeneburen,Admin2,Khovd,Altantsögts,llm_gadm,GDIS,4,geodetic,1963149192.6962457,277826235558.0763,1963157510.854572,277826227239.91797,1.000004237150369,0.007066134366004456,0.007066134577565564,False,False,False,False
