dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2000-0003-BGD,Barisal,Admin1,Barisal,,llm_gadm,GDIS,1,geodetic,9827501390.431223,139384446125.4228,9827475267.395943,139384472248.45807,0.9999973418436444,0.07050625475494483,0.07050624154086617,False,False,False,False
2000-0003-BGD,Chittagong,Admin1,Chittagong,,llm_gadm,GDIS,1,geodetic,31034354873.086067,139384446125.4228,31034338330.76671,139384462667.74213,0.9999994669675131,0.2226528080675585,0.2226527816428496,False,False,False,False
2000-0003-BGD,Dhaka,Admin1,Dhaka,,llm_gadm,GDIS,1,geodetic,20438145622.17371,139384446125.4228,20438145344.583927,139384446403.01257,0.9999999864180543,0.1466314636440353,0.14663146335201277,False,False,False,False
2000-0003-BGD,Khulna,Admin1,Khulna,,llm_gadm,GDIS,1,geodetic,20778517709.008778,139384446125.4228,20778498092.096836,139384465742.33475,0.999999055904169,0.14907329095672303,0.14907326997620982,False,False,False,False
2000-0003-BGD,Rajshahi,Admin1,Rajshahi,,llm_gadm,GDIS,1,geodetic,18211591934.791225,139384446125.4228,18211591925.52195,139384446134.69208,0.9999999994910234,0.13065727512476213,0.1306572751160732,False,False,False,False
2000-0003-BGD,Rangpur,Admin1,Rangpur,,llm_gadm,GDIS,1,geodetic,16210453109.36915,139384446125.4228,16210447395.376808,139384451839.41513,0.9999996475118675,0.11630026050962748,0.11630025574195944,False,False,False,False
2000-0003-BGD,Sylhet,Admin1,Sylhet,,llm_gadm,GDIS,1,geodetic,12348999019.084862,139384446125.4228,12348969486.538769,139384475657.9689,0.9999976085068881,0.08859646703640629,0.08859644826473724,False,False,False,False
2000-0008-GTM,Escuintla,Admin1,Escuintla,,llm_gadm,GDIS,1,geodetic,4775651200.644547,149574032.9790963,149574029.55925292,4775651204.064391,0.03132013274735508,0.9999999771361158,0.03132013272492674,False,False,False,False
2000-0008-GTM,San Vicente Pacaya,Admin2,Escuintla,San Vicente Pacaya,llm_gadm,GDIS,1,geodetic,149574033.39919895,149574032.9790963,149574249.32894906,149573817.04934618,1.0000014436312588,1.0000014464399232,1.0000028900753581,False,False,False,False
2000-0012-MOZ,Inhambane,Admin1,Inhambane,,llm_gadm,GDIS,1,geodetic,68708241946.24233,332215309103.69867,68708184174.50826,332215366875.43274,0.9999991591731584,0.206818235920192,0.2068181999548234,False,False,False,False
2000-0012-MOZ,Sofala,Admin1,Sofala,,llm_gadm,GDIS,1,geodetic,68071823117.70814,332215309103.69867,68071824296.65782,332215307924.74896,1.0000000173192025,0.20490273154573282,0.2049027322728818,False,False,False,False
2000-0012-MOZ,Manica,Admin1,Manica,,llm_gadm,GDIS,1,geodetic,62504877735.60814,332215309103.69867,62304637504.77705,332415549334.5298,0.9967964063272294,0.187542945184772,0.187429973205243,False,False,False,False
2000-0012-MOZ,Tete,Admin1,Tete,,llm_gadm,GDIS,1,geodetic,100969640262.10696,332215309103.69867,100558298138.17262,332626651227.63306,0.9959260811183783,0.30269013914341936,0.3023158179509661,False,False,False,False
2000-0012-MOZ,Matutuine,Admin2,Maputo,Matutuíne,llm_gadm,GDIS,1,geodetic,5371419812.907002,332215309103.69867,5329084401.224043,332257644515.3816,0.9921183945478937,0.01604105607174354,0.01603901216177236,False,False,False,False
2000-0012-MOZ,Manhica,Admin2,Maputo,Manhiça,llm_gadm,GDIS,1,geodetic,2368395817.1425395,332215309103.69867,2368376648.592597,332215328272.2486,0.9999919065260107,0.007129041268394181,0.007129040857054391,False,False,False,False
2000-0012-MOZ,Magude,Admin2,Maputo,Magude,llm_gadm,GDIS,1,geodetic,6945592659.152984,332215309103.69867,6903896748.089731,332257005014.7619,0.9939967813965731,0.02078139254544326,0.02077878462722854,False,False,False,False
2000-0012-MOZ,Marracuene,Admin2,Maputo,Marracuene,llm_gadm,GDIS,1,geodetic,689315333.6445084,332215309103.69867,681614619.8555355,332223009817.4877,0.9888284600485265,0.0020517254960179285,0.0020516779383522895,False,False,False,False
2000-0012-MOZ,Chibuto,Admin2,Gaza,Chibuto,llm_gadm,GDIS,1,geodetic,5607369611.362364,332215309103.69867,5553589964.361951,332269088750.6991,0.9904091132335137,0.01671683938752033,0.01671413367172653,False,False,False,False
2000-0012-MOZ,Chokwe,Admin2,Gaza,Chókwè,llm_gadm,GDIS,1,geodetic,2444159761.831482,332215309103.69867,2444158657.8076653,332215310207.7225,0.9999995483012879,0.007357152397347042,0.007357152372897623,False,False,False,False
2000-0012-MOZ,Mabalane,Admin2,Gaza,Mabalane,llm_gadm,GDIS,1,geodetic,8947644223.327938,332215309103.69867,8894403661.446993,332268549665.5796,0.9940497676760394,0.026773009604655718,0.026768719670877666,False,False,False,False
2000-0019-BRA,Volta Redonda,Admin2,Rio de Janeiro,Volta Redonda,llm_gadm,GDIS,1,geodetic,182103730.47877768,590890228200.0198,178137325.3613667,590894194605.1372,0.9782189793312706,0.0003014727894621168,0.00030147076581181557,False,False,False,False
2000-0019-BRA,Barra Mansa,Admin2,Rio de Janeiro,Barra Mansa,llm_gadm,GDIS,1,geodetic,547134048.8515726,590890228200.0198,530138162.4438216,590907224086.4275,0.9689365221495077,0.0008971855298043053,0.0008971597246309555,False,False,False,False
2000-0019-BRA,Resende,Admin2,Rio de Janeiro,Resende,llm_gadm,GDIS,1,geodetic,1099335839.0112987,590890228200.0198,1066103701.4734272,590923460337.5577,0.9697707139542006,0.001804233088641542,0.0018041316228406782,False,False,False,False
2000-0019-BRA,Piranguçu,Admin2,Minas Gerais,Piranguçu,llm_gadm,GDIS,1,geodetic,203618684.2236385,590890228200.0198,202808219.45757955,590891038664.7859,0.9960196935308314,0.0003432248661064806,0.0003432243953400573,False,False,False,False
2000-0019-BRA,Santa Rita do Sapucaí,Admin2,Minas Gerais,Santa Rita do Sapucaí,llm_gadm,GDIS,1,geodetic,352969157.69438654,590890228200.0198,352969157.69438654,590890228200.0198,1.0,0.0005973514890737108,0.0005973514890737108,False,True,False,True
2000-0020-IND,Bihar,Admin1,Bihar,,llm_gadm,GDIS,1,geodetic,94232446364.52312,420349340181.3936,94232443507.9753,420349343037.94147,0.9999999696861545,0.2241764991645071,0.22417649764108163,False,False,False,False
2000-0020-IND,Uttar Pradesh,Admin1,Uttar Pradesh,,llm_gadm,GDIS,1,geodetic,240751661395.3049,420349340181.3936,240751657799.3172,420349343777.3813,0.9999999850634979,0.5727418477579279,0.572741842858259,False,False,False,False
2000-0020-IND,West Bengal,Admin1,West Bengal,,llm_gadm,GDIS,1,geodetic,85365234256.66133,420349340181.3936,85365177082.82863,420349397355.2263,0.9999993302445287,0.20308150607775652,0.2030814784556209,False,False,False,False
2000-0023-BGD,Cox's Bazar,Admin2,Chittagong,Cox'S Bazar,llm_gadm,GDIS,1,geodetic,2137974502.789702,259392934.99207032,253963814.06580782,2143403623.7159643,0.11878711076040765,0.9790698966938769,0.11848622968431732,False,False,False,False
2000-0028-ROU,Bihor,Admin1,Bihor,,llm_gadm,GDIS,1,geodetic,7548169412.356654,29216668484.891987,7548169515.685447,29216668381.563194,1.000000013689252,0.2583514790397346,0.2583514799534304,False,False,False,False
2000-0028-ROU,Satu Mare,Admin1,Satu Mare,,llm_gadm,GDIS,1,geodetic,4418156682.181099,29216668484.891987,4418156655.939136,29216668511.13395,0.9999999940604272,0.1512204123554941,0.15122041221967025,False,False,False,False
2000-0028-ROU,Cluj,Admin1,Cluj,,llm_gadm,GDIS,1,geodetic,6672808944.345748,29216668484.891987,6672808950.921601,29216668478.31613,1.0000000009854701,0.22839048039895882,0.22839048045036314,False,False,False,False
2000-0028-ROU,Salaj,Admin1,Sălaj,,llm_gadm,GDIS,1,geodetic,3864055413.881395,29216668484.891987,3864055396.498456,29216668502.274925,0.9999999955013743,0.1322551679188395,0.13225516784015212,False,False,False,False
2000-0028-ROU,Mureș,Admin1,Mureș,,llm_gadm,GDIS,1,geodetic,6713478043.24513,29216668484.891987,6713478037.366382,29216668490.770733,0.9999999991243365,0.2297824627348576,0.2297824626886226,False,False,False,False
2000-0043-ZAF,Mpumalanga,Admin1,Mpumalanga,,llm_gadm,GDIS,1,geodetic,76492348685.99338,146253465416.10153,126208713.027318,222619605389.0676,0.0016499521219490055,0.0008629451115448459,0.000566925418840563,False,False,False,False
2000-0043-ZAF,KwaZulu-Natal,Admin1,KwaZulu-Natal,,llm_gadm,GDIS,1,geodetic,93282878520.19826,146253465416.10153,2281682731.116378,237254661205.18344,0.024459823359999897,0.015600879778300145,0.009617019617343259,False,False,False,False
2000-0043-ZAF,Gauteng,Admin1,Gauteng,,llm_gadm,GDIS,1,geodetic,18178305625.489845,146253465416.10153,18097930243.11569,146333840798.47568,0.995578499777149,0.1237435994533585,0.12367563199574141,False,False,False,False
2000-0048-BWA,Kgatleng,Admin1,Kgatleng,,llm_gadm,GDIS,1,geodetic,7786385228.410007,221624540685.48715,7786384487.605591,221624541426.29156,0.9999999048590078,0.03513322334937376,0.03513322323193709,False,False,False,False
2000-0048-BWA,Kgalagadi,Admin1,Kgalagadi,,llm_gadm,GDIS,1,geodetic,105128854778.56601,221624540685.48715,105128855230.29387,221624540233.75928,1.000000004296897,0.47435565982507694,0.4743556607919359,False,False,False,False
2000-0048-BWA,Kweneng,Admin1,Kweneng,,llm_gadm,GDIS,1,geodetic,36938086206.7498,221624540685.48715,36938085721.06865,221624541171.16827,0.9999999868514804,0.16666965493450653,0.1666696545692568,False,False,False,False
2000-0048-BWA,Mahalapye,Admin2,Central,Mahalapye,llm_gadm,GDIS,1,geodetic,11454325510.653543,221624540685.48715,11454324811.693598,221624541384.44708,0.9999999389785156,0.051683467797678205,0.05168346763467878,False,False,False,False
2000-0048-BWA,Palapye,Admin2,Central,Palapye,llm_gadm,GDIS,1,geodetic,7567317078.68819,221624540685.48715,7567316076.555866,221624541687.61948,0.999999867570988,0.03414475695313377,0.03414475679873948,False,False,False,False
2000-0048-BWA,Serowe,Admin2,Central,Serowe,llm_gadm,GDIS,1,geodetic,30827149134.82604,221624540685.48715,30827199660.10748,221624490160.20572,1.0000016389865056,0.1390965078359942,0.13909653954679566,False,False,False,False
2000-0050-MNG,Bayanxongor,Admin1,Bayanhongor,,llm_gadm,GDIS,1,geodetic,116871726364.8885,827199351541.8422,107043610.47815485,943964034296.2526,0.0009159068134576107,0.00012940485298813763,0.00011339797554676793,False,False,False,False
2000-0050-MNG,Ömnögovi,Admin1,Ömnögovi,,llm_gadm,GDIS,1,geodetic,164376030140.19028,827199351541.8422,164375761667.3994,827199620014.633,0.9999983667156906,0.19871360073120756,0.19871353623747026,False,False,False,False
2000-0050-MNG,Khövsgöl,Admin1,Hövsgöl,,llm_gadm,GDIS,1,geodetic,102256845021.63702,827199351541.8422,102256959387.00824,827199237176.471,1.000001118412867,0.12361827798390844,0.12361829507489404,False,False,False,False
2000-0050-MNG,Zavkhan,Admin1,Dzavhan,,llm_gadm,GDIS,1,geodetic,82519823343.7816,827199351541.8422,53.99226307484402,909719174831.6315,6.542944578287526e-10,6.527116223460063e-11,5.935047272674754e-11,False,False,False,False
2000-0050-MNG,Övörkhangai,Admin1,Övörhangay,,llm_gadm,GDIS,1,geodetic,62999630664.88989,827199351541.8422,62999611861.61717,827199370345.1149,0.9999997015336038,0.07616013206996629,0.07616013033875156,False,False,False,False
2000-0050-MNG,Uvs,Admin1,Uvs,,llm_gadm,GDIS,1,geodetic,69476517289.82448,827199351541.8422,5179328945.403482,891496539886.2632,0.07454790693951562,0.006261282646981737,0.005809701679901371,False,False,False,False
2000-0050-MNG,Dundgovi,Admin1,Dundgovi,,llm_gadm,GDIS,1,geodetic,73598541143.91699,827199351541.8422,73598527740.8453,827199364944.9138,0.999999817889438,0.08897314486968923,0.08897314342806162,False,False,False,False
2000-0050-MNG,Govi-Altai,Admin1,Govi-Altay,,llm_gadm,GDIS,1,geodetic,140776902054.7697,827199351541.8422,140776838611.7914,827199414984.8204,0.9999995493367351,0.17018489962473152,0.17018488657221154,False,False,False,False
2000-0050-MNG,Dornogovi,Admin1,Dornogovi,,llm_gadm,GDIS,1,geodetic,109839193634.96812,827199351541.8422,109839123652.92213,827199421523.8882,0.9999993628681741,0.13278434448502605,0.132784333251314,False,False,False,False
2000-0050-MNG,Bulgan,Admin1,Bulgan,,llm_gadm,GDIS,1,geodetic,48573723053.480064,827199351541.8422,48573704558.514565,827199370036.8077,0.9999996192392854,0.05872067533415803,0.05872067402124979,False,False,False,False
2000-0050-MNG,Bayan-Ölgii,Admin1,Bayan-Ölgiy,,llm_gadm,GDIS,1,geodetic,46373567526.31944,827199351541.8422,46373550905.7869,827199368162.3748,0.9999996415946966,0.05606091303063744,0.05606091190423156,False,False,False,False
2000-0050-MNG,Töv,Admin1,Töv,,llm_gadm,GDIS,1,geodetic,73118576393.17737,827199351541.8422,73118517711.2922,827199410223.7273,0.9999991974421815,0.08839286149705554,0.08839285522642758,False,False,False,False
2000-0081-COL,Jurado,Admin2,Chocó,Juradó,llm_gadm,GDIS,1,geodetic,1290250914.140065,1496543337.3451586,1155418104.4217303,1631376147.0634935,0.8954987683087992,0.772057898751814,0.7082475163692344,False,False,False,False
2000-0082-IDN,Brebes,Admin2,Jawa Tengah,Brebes,llm_gadm,GDIS,1,geodetic,1751254497.0094185,1751254483.4634376,1751254363.0085251,1751254617.464331,0.9999999234829127,0.9999999312179277,0.9999998547008508,False,False,False,False
2000-0083-ZWE,Midlands,Admin1,Midlands,,llm_gadm,GDIS,1,geodetic,49362740009.21354,131609648370.75252,49061712588.82827,131910675791.13779,0.9939017278957959,0.3727820353308626,0.3719313262143442,False,False,False,False
2000-0083-ZWE,Chimanimani,Admin2,Manicaland,Chimanimani,llm_gadm,GDIS,1,geodetic,3306286815.240883,131609648370.75252,3258196978.9620814,131657738207.03133,0.9854550318934452,0.02475652066012318,0.024747477993572835,False,False,False,False
2000-0083-ZWE,Mutare,Admin2,Manicaland,Mutare,llm_gadm,GDIS,1,geodetic,5506916627.363369,131609648370.75252,5404827973.653076,131711737024.46281,0.9814617397323534,0.04106711050870177,0.0410352797385797,False,False,False,False
2000-0083-ZWE,Chiredzi,Admin2,Masvingo,Chiredzi,llm_gadm,GDIS,1,geodetic,17365819152.022186,131609648370.75252,17276177112.756596,131699290410.01813,0.9948380183807711,0.1312683175331381,0.13117896883856275,False,False,False,False
2000-0083-ZWE,Matobo,Admin2,Matabeleland South,Matobo,llm_gadm,GDIS,1,geodetic,7243163272.763095,131609648370.75252,7237982543.397835,131614829100.1178,0.9992847421533708,0.05499583528259258,0.054993670492038474,False,False,False,False
2000-0094-ISR,Jerusalem,Admin1,Jerusalem,,llm_gadm,GDIS,1,geodetic,584120378.256066,771480693.0205048,575961234.3049287,779639836.9716421,0.9860317423345218,0.7465659730899066,0.7387529561626006,False,False,False,False
2000-0094-ISR,Tel Aviv,Admin1,Tel Aviv,,llm_gadm,GDIS,1,geodetic,176603719.8761196,771480693.0205048,169923820.36912435,778160592.5275002,0.9621757712030021,0.22025673734469986,0.21836600568168615,False,False,False,False
2000-0097-AUS,New South Wales,Admin1,New South Wales,,llm_gadm,GDIS,1,geodetic,800877932367.0907,854289935997.7686,800878271970.3848,854289596394.4746,1.000000424038771,0.937478294222205,0.9374786668952635,False,False,False,False
2000-0097-AUS,Tablelands,Admin2,Queensland,Tablelands,llm_gadm,GDIS,1,geodetic,64793894474.75005,854289935997.7686,53245696508.21725,865838133964.3013,0.8217702754225849,0.06232743037763742,0.06149613238265223,False,False,False,False
2000-0098-COL,Tolima,Admin1,Tolima,,llm_gadm,GDIS,1,geodetic,23972698938.130196,75694888578.47614,22755102406.096634,76912485110.50969,0.9492090341944397,0.3006161027967621,0.2958570688933216,False,False,False,False
2000-0098-COL,Santander,Admin1,Santander,,llm_gadm,GDIS,1,geodetic,30588310168.066807,75694888578.47614,29132405267.30643,77150793479.23651,0.9524032255210916,0.3848662150695105,0.37760344325099904,False,False,False,False
2000-0098-COL,Valle del Cauca,Admin1,Valle del Cauca,,llm_gadm,GDIS,1,geodetic,20895116019.03362,75694888578.47614,20386146850.62117,76203857746.88858,0.9756417160857674,0.26931999284847324,0.26752119188419354,False,False,False,False
2000-0103-ZMB,Kafue,Admin2,Lusaka,Kafue,llm_gadm,GDIS,1,geodetic,4663440185.774907,6134965039.631328,3840567353.431843,6957837871.974392,0.823548110501533,0.6260129159045112,0.5519771262422394,False,False,False,False
2000-0116-ARG,Catamarca,Admin1,Catamarca,,llm_gadm,GDIS,1,geodetic,101325015569.27153,702778649077.9502,101210565469.43944,702893099177.7822,0.998870465509538,0.14401485532070205,0.14399140578820838,False,False,False,False
2000-0116-ARG,Cordoba,Admin1,Córdoba,,llm_gadm,GDIS,1,geodetic,164663835094.92847,702778649077.9502,164444127498.1222,702998356674.7565,0.9986657203952549,0.2339913537696028,0.23391822461144468,False,False,False,False
2000-0116-ARG,Jujuy,Admin1,Jujuy,,llm_gadm,GDIS,1,geodetic,53125295415.08471,702778649077.9502,53075039299.183,702828905193.8519,0.9990540077846336,0.07552170141881483,0.07551630120355397,False,False,False,False
2000-0116-ARG,La Rioja,Admin1,La Rioja,,llm_gadm,GDIS,1,geodetic,91104159966.13086,702778649077.9502,90912261302.8537,702970547741.2273,0.9978936344580916,0.12936116004965595,0.12932584671572855,False,False,False,False
2000-0116-ARG,Santiago del Estero,Admin1,Santiago del Estero,,llm_gadm,GDIS,1,geodetic,136911867268.43115,702778649077.9502,136842441189.02629,702848075157.3551,0.9994929140856085,0.19471627569870598,0.19469704197224943,False,False,False,False
2000-0116-ARG,Salta,Admin1,Salta,,llm_gadm,GDIS,1,geodetic,155196050531.55383,702778649077.9502,155031544560.88925,702943155048.6147,0.9989400118746505,0.22059797172878198,0.22054634638296955,False,False,False,False
2000-0116-ARG,Tucuman,Admin1,Tucumán,,llm_gadm,GDIS,1,geodetic,22539627987.083626,702778649077.9502,96233418.67307541,725222043646.3607,0.004269521161938526,0.0001369327579876455,0.00013269510974765904,False,False,False,False
2000-0146-BGD,Natore,Admin2,Rajshahi,Natore,llm_gadm,GDIS,1,geodetic,1904363926.6420536,1917401792.088757,1858694662.8032963,1963071055.9275143,0.9760186258520002,0.9693819367814885,0.9468300483525278,False,False,False,False
2000-0152-AGO,Dande,Admin2,Bengo,Dande,llm_gadm,GDIS,1,geodetic,7171929339.373523,932797225.0563948,927745306.1486715,7176981258.281246,0.12935784253414176,0.9945841188502487,0.1292667867953788,False,False,False,False
2000-0167-ROU,Hunedoara,Admin1,Hunedoara,,llm_gadm,GDIS,1,geodetic,7062412007.076241,26820590885.852512,7062411971.5190325,26820590921.40972,0.9999999949652884,0.26332052122104277,0.26332052087194746,False,False,False,False
2000-0167-ROU,Maramureș,Admin1,Maramureș,,llm_gadm,GDIS,1,geodetic,6304264695.672227,26820590885.852512,6304264245.585716,26820591335.939022,0.9999999286060258,0.23505314526501084,0.2350531413204949,False,False,False,False
2000-0167-ROU,Cluj,Admin1,Cluj,,llm_gadm,GDIS,1,geodetic,6672808944.345748,26820590885.852512,6672808911.287213,26820590918.91105,0.9999999950457843,0.24879425437293504,0.24879425406627612,False,False,False,False
2000-0167-ROU,Mureș,Admin1,Mureș,,llm_gadm,GDIS,1,geodetic,6713478043.24513,26820590885.852512,6713478037.366382,26820590891.73126,0.9999999991243365,0.25031059404838274,0.2503105939935177,False,False,False,False
2000-0167-ROU,Bistrița-Năsăud,Admin1,Bistrița-Năsăud,,llm_gadm,GDIS,1,geodetic,5353751330.350325,26820590885.852512,36.14809622411305,32174342180.054737,6.751919167255698e-09,1.3477740433817462e-09,1.1235069243007458e-09,False,False,False,False
2000-0178-MOZ,Angoche,Admin2,Nampula,Angoche,llm_gadm,GDIS,1,geodetic,2995986658.7348814,13102165347.188484,2910044577.9587693,13188107427.964598,0.9713142645259966,0.22210409507488155,0.22065672378344392,False,False,False,False
2000-0178-MOZ,Moma,Admin2,Nampula,Moma,llm_gadm,GDIS,1,geodetic,5780197052.90551,13102165347.188484,5780192247.296069,13102170152.797924,0.9999991686080255,0.4411631279356741,0.4411629661260145,False,False,False,False
2000-0178-MOZ,Mogincual,Admin2,Nampula,Mongincual,llm_gadm,GDIS,1,geodetic,4376406673.180159,13102165347.188484,4376404362.189555,13102167658.179089,0.9999994719433599,0.3340214572340641,0.33402139831858774,False,False,False,False
2000-0187-ROU,Alba,Admin1,Alba,,llm_gadm,GDIS,1,geodetic,6243220202.2419,96353430237.21237,6216505947.456453,96380144491.99782,0.995721077597767,0.0645177440196166,0.06449986125485206,False,False,False,False
2000-0187-ROU,Arad,Admin1,Arad,,llm_gadm,GDIS,1,geodetic,7745350805.252603,96353430237.21237,7726773840.972302,96372007201.49268,0.9976015335202504,0.08019199546865917,0.08017653741316519,False,False,False,False
2000-0187-ROU,Bihor,Admin1,Bihor,,llm_gadm,GDIS,1,geodetic,7548169412.356654,96353430237.21237,7522494091.291761,96379105558.27727,0.9965984704817487,0.07807188672756273,0.07805108843579335,False,False,False,False
2000-0187-ROU,Bistrița-Năsăud,Admin1,Bistrița-Năsăud,,llm_gadm,GDIS,1,geodetic,5353751330.350325,96353430237.21237,178001224.82744563,101529180342.73526,0.03324794407584075,0.0018473781824811495,0.0017532026184645761,False,False,False,False
2000-0187-ROU,Botoșani,Admin1,Botoșani,,llm_gadm,GDIS,1,geodetic,4985054881.334805,96353430237.21237,4934949506.635903,96403535611.91127,0.989948882030064,0.051217164707956515,0.05119054477941947,False,False,False,False
2000-0187-ROU,Brașov,Admin1,Brașov,,llm_gadm,GDIS,1,geodetic,5363913277.806604,96353430237.21237,5324111219.207597,96393232295.81139,0.9925796603081392,0.05525606308047544,0.055233247110844604,False,False,False,False
2000-0187-ROU,Caraș-Severin,Admin1,Caraș-Severin,,llm_gadm,GDIS,1,geodetic,8518393915.437211,96353430237.21237,8476701004.642596,96395123148.00699,0.9951055432269857,0.08797508281515062,0.08793703174824831,False,False,False,False
2000-0187-ROU,Cluj,Admin1,Cluj,,llm_gadm,GDIS,1,geodetic,6672808944.345748,96353430237.21237,6646943247.577427,96379295933.9807,0.9961237168658578,0.0689850193315726,0.06896650554627985,False,False,False,False
2000-0187-ROU,Harghita,Admin1,Harghita,,llm_gadm,GDIS,1,geodetic,6649736267.8410015,96353430237.21237,6607576845.975738,96395589659.07764,0.9936599858750561,0.06857645679773469,0.06854646430759706,False,False,False,False
2000-0187-ROU,Hunedoara,Admin1,Hunedoara,,llm_gadm,GDIS,1,geodetic,7062412007.076241,96353430237.21237,7050377993.221231,96365464251.06737,0.9982960476048478,0.07317204977408605,0.07316291212848217,False,False,False,False
2000-0187-ROU,Maramureș,Admin1,Maramureș,,llm_gadm,GDIS,1,geodetic,6304264695.672227,96353430237.21237,6266391973.169999,96391302959.7146,0.9939925234217677,0.06503548402732293,0.06500993119461151,False,False,False,False
2000-0187-ROU,Mureș,Admin1,Mureș,,llm_gadm,GDIS,1,geodetic,6713478043.24513,96353430237.21237,6681470560.7492285,96385437719.70828,0.9952323546320218,0.06934335959083268,0.06932033218730763,False,False,False,False
2000-0187-ROU,Olt,Admin1,Olt,,llm_gadm,GDIS,1,geodetic,5505136026.099819,96353430237.21237,5457161170.203948,96401405093.10825,0.9912854367869527,0.05663691636892398,0.05660873059820247,False,False,False,False
2000-0187-ROU,Satu Mare,Admin1,Satu Mare,,llm_gadm,GDIS,1,geodetic,4418156682.181099,96353430237.21237,4396184527.9904175,96375402391.40305,0.9950268503877878,0.04562561516665735,0.04561521320696005,False,False,False,False
