dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2008-0361-LBR,['Greater Monrovia'],['Admin2'],['Montserrado'],['Greater Monrovia'],llm_gadm,GAUL,2,geodetic,162394397.52814963,229310379.9906068,160124321.50615314,231580456.0126033,0.9860212171321797,0.6982864077618827,0.6914414293123193,False,False,False,False
2008-0362-BEN,['Ouinhi'],['Admin2'],['Zou'],['Ouinhi'],llm_gadm,GAUL,2,geodetic,340530127.3462882,345055487.9252038,334870261.2648325,350715354.0066595,0.9833792500958362,0.9704823513411874,0.9548206471122272,False,False,False,False
2008-0364-GIN,"['Dinguiraye', 'Siguiri']","['Admin2', 'Admin2']","['Faranah', 'Kankan']","['Dinguiraye', 'Siguiri']",llm_gadm,GAUL,2,geodetic,29146365921.537704,29105409277.864124,29066952526.493084,29184822672.90874,0.9972753586070249,0.9986787077617119,0.9959612519241012,False,False,False,False
2008-0369-CHN,"['Guangzhou', 'Shenzhen']","['Admin2', 'Admin2']","['Guangdong', 'Guangdong']","['Guangzhou', 'Shenzhen']",llm_gadm,GAUL,2,geodetic,9052512413.64592,9138482758.931284,8569939996.399283,9621055176.177917,0.9466918800885379,0.9377858691065157,0.8907484511281846,False,False,False,False
2008-0374-CHN,"['Sichuan', 'Yunnan', 'Liangshan Yi', 'Panzhihua', 'Kunming', 'Chuxiong Yi', 'Zhaotong', 'Lijiang', 'Dali Bai']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Sichuan', 'Yunnan', 'Sichuan', 'Sichuan', 'Yunnan', 'Yunnan', 'Yunnan', 'Yunnan', 'Yunnan']","[None, None, 'Liangshan Yi', 'Panzhihua', 'Kunming', 'Chuxiong Yi', 'Zhaotong', 'Lijiang', 'Dali Bai']",llm_gadm,GAUL,2,geodetic,866904478904.7992,186722004804.60587,186625499037.1301,867000984672.2749,0.21527804225086342,0.9994831580371217,0.21525407967982213,False,False,False,False
2008-0378-DOM,"['Monte Cristi', 'Puerto Plata']","['Admin1', 'Admin1']","['Monte Cristi', 'Puerto Plata']","[None, None]",llm_gadm,GAUL,2,geodetic,3835543388.5432515,3708631540.9286613,3678293805.634294,3865881123.8376184,0.9590020065009143,0.991819695496962,0.9514761804115931,False,False,False,False
2008-0378-HTI,"['Sud', 'Nord', 'Sud-Est', 'Nippes', 'Port-au-Prince']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2']","['Sud', 'Nord', 'Sud-Est', 'Nippes', 'Ouest']","[None, None, None, None, 'Port-au-Prince']",llm_gadm,GAUL,2,geodetic,8781377115.949772,11777451319.71917,8736477689.841661,11822350745.82728,0.9948869721098119,0.7417969688581129,0.7389797408036821,False,False,False,False
2008-0379-BFA,['Noumbiel'],['Admin2'],['Sud-Ouest'],['Noumbiel'],llm_gadm,GAUL,2,geodetic,2855886358.5642734,2858279036.21784,2835079441.5554852,2879085953.226629,0.9927143750148208,0.9918833695491629,0.9847151101474324,False,False,False,False
2008-0383-IDN,"['Sumatra Utara', 'Sulawesi Selatan', 'Maluku', 'Riau', 'Sulawesi Tengah', 'Jawa Barat', 'Kalimantan Selatan', 'Kalimantan Tengah', 'Kalimantan Timur', 'Gorontalo', 'Bonebolango']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2']","['Sumatera Utara', 'Sulawesi Selatan', 'Maluku', 'Riau', 'Sulawesi Tengah', 'Jawa Barat', 'Kalimantan Selatan', 'Kalimantan Tengah', 'Kalimantan Timur', 'Gorontalo', 'Gorontalo']","[None, None, None, None, None, None, None, None, None, 'Gorontalo', 'Bone Bolango']",llm_gadm,GAUL,2,geodetic,673119699104.5074,737053981138.9108,657354819689.3474,752818860554.0708,0.9765793818898287,0.8918679452400344,0.8731912205354919,False,False,False,False
2008-0384-CUB,"['Guantánamo', 'Santiago de Cuba', 'Camagüey', 'Holguín', 'Granma', 'Las Tunas', 'Ciego de Ávila', 'Sancti Spíritus', 'Villa Clara', 'La Habana', 'Ciudad de la Habana', 'Pinar del Río', 'Isla de la Juventud', 'Matanzas']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Guantánamo', 'Santiago de Cuba', 'Camagüey', 'Holguín', 'Granma', 'Las Tunas', 'Ciego de Ávila', 'Sancti Spíritus', 'Villa Clara', 'La Habana', 'Ciudad de la Habana', 'Pinar del Río', 'Isla de la Juventud', 'Matanzas']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,103056207568.82582,106840992163.8426,101934264630.85832,107962935101.8101,0.9891132910434511,0.9540744855171344,0.9441598131315466,False,False,False,False
2008-0384-TCA,['Grand Turk'],['Admin1'],['Grand Turk'],[None],llm_gadm,GAUL,2,geodetic,19469053.62377411,19722601.33519987,17990119.11785169,21201535.841122292,0.9240366514725471,0.9121575197965323,0.848529052454692,False,False,False,False
2008-0385-BGD,"['Bogra', 'Sirajganj']","['Admin2', 'Admin2']","['Rajshahi', 'Rajshahi']","['Bogra', 'Sirajganj']",llm_gadm,GAUL,2,geodetic,5406894654.040114,5420736669.740666,5383684270.493699,5443947053.287082,0.9957072617405127,0.9931646930104908,0.9889303143099094,False,False,False,False
2008-0389-CHL,"['Araucanía', 'Biobío', 'Los Ríos', 'Los Lagos', 'Maule']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Araucanía', 'Bío-Bío', 'Los Ríos', 'Los Lagos', 'Maule']","[None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,152616108898.10202,165959716338.2541,151876536538.66776,166699288697.68832,0.9951540347557409,0.915140974506835,0.911080891377396,False,False,False,False
2008-0392-MOZ,"['Manica', 'Sofala', 'Zambezia']","['Admin1', 'Admin1', 'Admin1']","['Manica', 'Sofala', 'Zambezia']","[None, None, None]",llm_gadm,GAUL,2,geodetic,233542647330.53427,233756293757.36166,233102881326.46664,234196059761.4293,0.9981169777379237,0.9972047279652146,0.995332208252879,False,False,False,False
2008-0398-CHN,['Linfen'],['Admin2'],['Shanxi'],['Linfen'],llm_gadm,GAUL,2,geodetic,20040212403.660416,20145387289.074104,19677679523.93771,20507920168.79681,0.9819097286785,0.9767833818022423,0.9595160972918977,False,False,False,False
2008-0409-PAN,['Chiriquí'],['Admin1'],['Chiriquí'],[None],llm_gadm,GAUL,2,geodetic,6635621976.182147,8693486211.077906,6563466375.565499,8765641811.694553,0.9891260230200511,0.754986689597762,0.7487719115797027,False,False,False,False
2008-0410-SEN,"['Thiès', 'Diourbel', 'Saint-Louis', 'Kaolack', 'Dakar']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Thiès', 'Diourbel', 'Saint-Louis', 'Kaolack', 'Dakar']","[None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,37748028292.47243,35964616041.00143,35628393158.942856,38084251174.53099,0.9438477920725661,0.9906512867626541,0.9355151292240583,False,False,False,False
2008-0415-IND,"['West Godavari', 'Krishna', 'Guntur']","['Admin2', 'Admin2', 'Admin2']","['Andhra Pradesh', 'Andhra Pradesh', 'Andhra Pradesh']","['West Godavari', 'Krishna', 'Guntur']",llm_gadm,GAUL,2,geodetic,27784061773.202194,43644439107.75339,27534922056.45926,43893578824.49632,0.9910329987466688,0.6308918757892277,0.6273109369038837,False,False,False,False
2008-0416-CHN,['Xishuangbanna Dai'],['Admin2'],['Yunnan'],['Xishuangbanna Dai'],llm_gadm,GAUL,2,geodetic,19217032662.7437,19171982379.766125,18885229933.15239,19503785109.357437,0.9827339248772482,0.9850431509411165,0.9682853778004209,False,False,False,False
2008-0420-ITA,"['Milano', 'Como', 'Lecco', 'Sondrio']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Lombardia', 'Lombardia', 'Lombardia', 'Lombardia']","['Milano', 'Como', 'Lecco', 'Sondrio']",llm_gadm,GAUL,2,geodetic,6882255435.308272,7303636996.837239,6833134173.214258,7352758258.931253,0.9928626214827765,0.9355796538318201,0.9293293662843032,False,False,False,False
2008-0423-IND,"['Odisha', 'Uttar Pradesh', 'Himachal Pradesh']","['Admin1', 'Admin1', 'Admin1']","['Odisha', 'Uttar Pradesh', 'Himachal Pradesh']","[None, None, None]",llm_gadm,GAUL,2,geodetic,451578545158.6473,451010255668.66547,450508719604.6834,452080081222.62933,0.9976309203228687,0.9988879719303977,0.996524152062404,False,False,False,False
2008-0426-CHN,"['Maoming', 'Yangjiang', 'Zhanjiang']","['Admin2', 'Admin2', 'Admin2']","['Guangdong', 'Guangdong', 'Guangdong']","['Maoming', 'Yangjiang', 'Zhanjiang']",llm_gadm,GAUL,2,geodetic,31750068054.42149,752326954727.392,30932260523.837643,753144762257.9758,0.9742423377114633,0.0411154489806178,0.0410708034815256,False,False,False,False
2008-0427-CRI,"['Guanacaste', 'Puntarenas']","['Admin1', 'Admin1']","['Guanacaste', 'Puntarenas']","[None, None]",llm_gadm,GAUL,2,geodetic,21478150914.558254,21488926504.46803,21212678718.164738,21754398700.861546,0.9876398951916492,0.9871446446500781,0.975098370212579,False,False,False,False
2008-0430-THA,"['Phitsanulok', 'Lopburi', 'Phra Nakhon Si Ayutthaya']","['Admin1', 'Admin1', 'Admin1']","['Phitsanulok', 'Lop Buri', 'Phra Nakhon Si Ayutthaya']","[None, None, None]",llm_gadm,GAUL,2,geodetic,19397524629.782402,19407303579.752304,19121414953.05107,19683413256.483635,0.9857657261943928,0.9852690186698836,0.9714481276133627,False,False,False,False
2008-0439-CAF,['Mambéré-Kadéï'],['Admin1'],['Mambéré-Kadéï'],[None],llm_gadm,GAUL,2,geodetic,29638101265.15897,29467221355.318512,28801660369.722977,30303662250.7545,0.9717781888943314,0.9774135138983707,0.950434971568688,False,False,False,False
2008-0439-GMB,"['Lower River', 'North Bank', 'Upper River']","['Admin1', 'Admin1', 'Admin1']","['Lower River', 'North Bank', 'Upper River']","[None, None, None]",llm_gadm,GAUL,2,geodetic,5837464605.700156,11202534541.765766,5656667165.408686,11383331982.057238,0.9690280879622079,0.5049453000407416,0.4969254322306422,False,False,False,False
2008-0444-DZA,['Ghardaïa'],['Admin1'],['Ghardaïa'],[None],llm_gadm,GAUL,2,geodetic,84471849619.0305,84490765806.37144,83829233658.84743,85133381766.55452,0.9923925430414833,0.9921703615630605,0.9846811194311156,False,False,False,False
2008-0445-TCD,['Sila'],['Admin1'],['Sila'],[None],llm_gadm,GAUL,2,geodetic,35700553404.60436,1281553095.587517,1281553095.587517,35700553404.60436,0.03589728935188531,1.0,0.03589728935188531,True,False,True,False
2008-0454-KGZ,['Chong-Alay'],['Admin2'],['Osh'],['Chong-Alay'],llm_gadm,GAUL,2,geodetic,4929060111.1510515,12496503184.564564,4835522572.039459,12590040723.676155,0.9810232504773108,0.3869500531966576,0.38407521295352404,False,False,False,False
2008-0457-NIC,"['Nueva Segovia', 'Madriz', 'Granada', 'Chontales', 'Managua']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Nueva Segovia', 'Madriz', 'Granada', 'Chontales', 'Managua']","[None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,16621590437.361725,18539838170.76976,16378847988.367893,18782580619.76359,0.9853959553444297,0.8834407203289982,0.8720233028646543,False,False,False,False
2008-0459-BDI,"['Bujumbura Rural', 'Cibitoke', 'Ngozi', 'Mutambu', 'Kabezi', 'Muhuta', 'Nyabiraba', 'Murwi', 'Nyamurenza', 'Ngozi']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Bujumbura Rural', 'Cibitoke', 'Ngozi', 'Bujumbura Rural', 'Bujumbura Rural', 'Bujumbura Rural', 'Bujumbura Rural', 'Cibitoke', 'Ngozi', 'Ngozi']","[None, None, None, 'Mutambu', 'Kabezi', 'Muhuta', 'Nyabiraba', 'Murwi', 'Nyamurenza', 'Ngozi']",llm_gadm,GAUL,2,geodetic,4522039195.295637,881863639.5081711,881372515.0824267,4522530319.721381,0.19490598754635632,0.9994430834839518,0.194884821720051,False,False,False,False
2008-0484-BLZ,"['Belize', 'Corozal', 'Orange Walk']","['Admin1', 'Admin1', 'Admin1']","['Belize', 'Corozal', 'Orange Walk']","[None, None, None]",llm_gadm,GAUL,2,geodetic,10019781048.751915,15042398422.763124,9735845595.202517,15326333876.312521,0.9716625091738141,0.6472269462341597,0.6352364286053865,False,False,False,False
2008-0484-CRI,"['Guanacaste', 'Puntarenas', 'Cartago', 'San Jose', 'Limon', 'Alajuela']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Guanacaste', 'Puntarenas', 'Cartago', 'San José', 'Limón', 'Alajuela']","[None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,48514847384.47749,48396979875.92024,48282731552.40063,48629095707.99711,0.9952155712201388,0.9976393501451428,0.9928774296426096,False,False,False,False
2008-0484-GTM,"['Izabal', 'Alta Verapaz', 'Quiché', 'Zacapa', 'Huehuetenango', 'Chimaltenango', 'Sayaxché', 'La Libertad', 'Dolores', 'Poptún', 'San Luis', 'San Miguel Ixtahuacán']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Izabal', 'Alta Verapaz', 'Quiché', 'Zacapa', 'Huehuetenango', 'Chimaltenango', 'Petén', 'Petén', 'Petén', 'Petén', 'Petén', 'San Marcos']","[None, None, None, None, None, None, 'Sayaxché', 'La Libertad', 'Dolores', 'Poptún', 'San Luis', 'San Miguel Ixtahuacán']",llm_gadm,GAUL,2,geodetic,56573953764.95012,54155810892.29917,53864194763.71804,56865569893.53126,0.9521023576946661,0.9946152384429978,0.9472198179771582,False,False,False,False
2008-0484-HND,"['Atlántida', 'Choluteca', 'Colón', 'Comayagua', 'Copán', 'Cortés', 'Francisco Morazán', 'Gracias a Dios', 'Intibucá', 'La Paz', 'Lempira', 'Ocotepeque', 'Olancho', 'El Paraíso', 'Santa Bárbara', 'Valle', 'Yoro']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Atlántida', 'Choluteca', 'Colón', 'Comayagua', 'Copán', 'Cortés', 'Francisco Morazán', 'Gracias a Dios', 'Intibucá', 'La Paz', 'Lempira', 'Ocotepeque', 'Olancho', 'El Paraíso', 'Santa Bárbara', 'Valle', 'Yoro']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,112058034249.6595,111899578507.15599,111672881287.37775,112284731469.43774,0.9965629152352998,0.9979741012182298,0.994550904882143,False,False,False,False
2008-0484-NIC,"['Chinandega', 'Madriz', 'Esteli', 'Leon', 'Managua', 'Granada', 'Rivas']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chinandega', 'Madriz', 'Estelí', 'León', 'Managua', 'Granada', 'Rivas']","[None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,21256149606.634857,25382022282.79952,21228665169.011234,25409506720.423138,0.998706988888757,0.8363661859755412,0.8354615224367378,False,False,False,False
2008-0484-SLV,"['Usulután', 'San Miguel']","['Admin1', 'Admin1']","['Usulután', 'San Miguel']","[None, None]",llm_gadm,GAUL,2,geodetic,4050188375.6857333,4243101560.210805,4031522133.520335,4261767802.3762026,0.9953912656810098,0.9501356675799298,0.9459741404195012,False,False,False,False
2008-0486-IND,"['Assam', 'Muzaffarpur', 'Supaul', 'Patna', 'Katihar', 'Nalanda', 'Araria', 'Pashchim Champaran', 'Sheikhpura', 'Saharsa', 'Purnia', 'Saran', 'Begusarai', 'Bhagalpur', 'Madhepura', 'Vaishali', 'Khagaria']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Assam', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar']","[None, 'Muzaffarpur', 'Supaul', 'Patna', 'Katihar', 'Nalanda', 'Araria', 'Pashchim Champaran', 'Sheikhpura', 'Saharsa', 'Purnia', 'Saran', 'Begusarai', 'Bhagalpur', 'Madhepura', 'Vaishali', 'Khagaria']",llm_gadm,GAUL,2,geodetic,118745594832.30722,118099653479.1425,117743034254.75183,119102214056.69788,0.991557071409923,0.9969803533381776,0.988588123128433,False,False,False,False
2008-0488-AFG,['Jalalabad'],['Admin2'],['Nangarhar'],['Jalal abad'],llm_gadm,GAUL,2,geodetic,166309078.53477955,23619496.73329363,17999193.652863845,171929381.61520934,0.10822736684876615,0.7620481442135257,0.10468945728629078,False,False,False,False
2008-0498-MAR,"['Oriental', 'Tanger - Tétouan', 'Nador', 'Tanger-Assilah']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Oriental', 'Tanger - Tétouan', 'Oriental', 'Tanger - Tétouan']","[None, None, 'Nador', 'Tanger-Assilah']",llm_gadm,GAUL,2,geodetic,71566724582.77231,7002785068.946331,6994849233.676973,71574660418.04167,0.09773884824904769,0.9988667601259749,0.09772801146135507,False,False,False,False
2008-0499-YEM,"['Al Maharah', 'Taizz', 'Lahj', 'Al Mahwit']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Al Mahrah', 'Ta`izz', 'Lahij', 'Al Mahwit']","[None, None, None, None]",llm_gadm,GAUL,2,geodetic,90660556862.9198,103444217793.02908,90602001992.1252,103502772663.82368,0.9993541306956327,0.8758537105805319,0.875358211768876,False,False,False,False
2008-0500-PAK,['Sibi'],['Admin2'],['Balochistan'],['Sibi'],llm_gadm,GAUL,2,geodetic,26537847419.188316,14395103781.941679,8919714273.967447,32013236927.16255,0.3361129534386427,0.6196352877397814,0.27862581638532335,False,False,False,False
2008-0503-PRY,"['Presidente Hayes', 'San Pedro', 'Concepción']","['Admin1', 'Admin1', 'Admin1']","['Presidente Hayes', 'San Pedro', 'Concepción']","[None, None, None]",llm_gadm,GAUL,2,geodetic,112835996750.1398,112624843967.67078,112492700675.60876,112968140042.20181,0.9969575659858687,0.9988266950043461,0.9957913853727658,False,False,False,False
2008-0506-SOM,['Baardheere'],['Admin2'],['Gedo'],['Baar-Dheere'],llm_gadm,GAUL,2,geodetic,14788260263.874105,15274881958.899113,14686655626.069372,15376486596.703844,0.993129371813063,0.9614906135175048,0.9551372827403662,False,False,False,False
2008-0507-CHN,"['Yunnan', 'Guangxi']","['Admin1', 'Admin1']","['Yunnan', 'Guangxi']","[None, None]",llm_gadm,GAUL,2,geodetic,619626898257.2506,620137262285.1278,615325080746.24,624439079796.1384,0.9930574067667014,0.9922401348353822,0.9854045024650381,False,False,False,False
2008-0514-CUB,"['Sancti Spíritus', 'Ciego de Ávila', 'Granma', 'Santa Cruz del Sur', 'Najasa', 'Guáimaro']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Sancti Spíritus', 'Ciego de Ávila', 'Granma', 'Camagüey', 'Camagüey', 'Camagüey']","[None, None, None, 'Santa Cruz del Sur', 'Najasa', 'Guáimaro']",llm_gadm,GAUL,2,geodetic,27508837056.209827,28462919272.10884,25951773198.11161,30019983130.207054,0.9433976850814664,0.9117748235874761,0.8644832705451495,False,False,False,False
2008-0517-ETH,"['Somali', 'Oromia', 'Amhara', 'Afder', 'Doolo', 'Fafan', 'Shabelle', 'Bale']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Somali', 'Oromia', 'Amhara', 'Somali', 'Somali', 'Somali', 'Somali', 'Oromia']","[None, None, None, 'Afder', 'Doolo', 'Fafan', 'Shabelle', 'Bale']",llm_gadm,GAUL,2,geodetic,790267437245.9673,239792436357.2746,231005882943.87982,799053990659.362,0.29231355368623174,0.9633576707135858,0.2890992168792734,False,False,False,False
2008-0520-SSD,"['Unity', 'Tonga', 'Al Mabien', 'Mayot']","['Admin1', 'Admin2', 'Admin2', 'Admin2']","['Unity', 'Upper Nile', 'Upper Nile', 'Upper Nile']","[None, 'Tonga', 'Al Mabien', 'Mayot']",llm_gadm,GAUL,2,geodetic,59622167717.56557,128146568164.20451,58985063223.61455,128783672658.15553,0.989314301738088,0.4602937407424929,0.4580166259133252,False,False,False,False
2008-0525-AUS,"['Brisbane', 'Logan', 'Gold Coast', 'Sunshine Coast', 'Moreton Bay']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Queensland', 'Queensland', 'Queensland', 'Queensland', 'Queensland']","['Brisbane', 'Logan', 'Gold Coast', 'Sunshine Coast', 'Moreton Bay']",llm_gadm,GAUL,2,geodetic,8781887232.949335,8781884119.16952,8781693254.786283,8782078097.332571,0.9999779115629811,0.9999782661236876,0.9999561786467824,False,False,False,False
2008-0526-IDN,"['Sumatera Barat', 'Bengkulu', 'Sulawesi Selatan', 'Sulawesi Tengah', 'Sulawesi Barat', 'Sulawesi Tenggara', 'Jawa Tengah', 'Jawa Timur', 'Kalimantan Timur', 'Cianjur']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2']","['Sumatera Barat', 'Bengkulu', 'Sulawesi Selatan', 'Sulawesi Tengah', 'Sulawesi Barat', 'Sulawesi Tenggara', 'Jawa Tengah', 'Jawa Timur', 'Kalimantan Timur', 'Jawa Barat']","[None, None, None, None, None, None, None, None, None, 'Cianjur']",llm_gadm,GAUL,2,geodetic,433671684488.42645,505435230780.6726,429230750074.0747,509876165195.0244,0.9897596855566201,0.849229978312165,0.8418333300790726,False,False,False,False
