dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2000-0231-RUS,['Buryatiya'],['Admin1'],['Buryat'],[None],llm_gadm,GAUL,5,geodetic,354755827201.8463,1535265524168.055,354658597183.0006,1535362754186.901,0.9997259241106408,0.2310079863059431,0.23099335724789097,False,False,False,False
2000-0232-USA,"['Franklin', 'Jefferson']","['Admin2', 'Admin2']","['Missouri', 'Missouri']","['Crawford', 'Franklin']",llm_gadm,GAUL,5,geodetic,4339122468.6394205,4130952498.7214584,2395125916.325945,6074949051.034934,0.5519839399870552,0.5797999171056174,0.3942627166425221,False,False,False,False
2000-0235-KAZ,['Zhitikara'],['Admin2'],['Kustanayskaya'],['Zhitikarinskiy'],llm_gadm,GAUL,5,geodetic,7543965065.39461,29753951758.986477,7373868002.712027,29924048821.66906,0.9774525649034556,0.24782818976255563,0.24641946170641016,False,False,False,False
2000-0240-USA,"['Los Alamos', 'Rio Arriba', 'Sandoval', 'Santa Fe']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['New Mexico', 'New Mexico', 'New Mexico', 'New Mexico']","['Los Alamos', 'Los Alamos', 'Bernalillo', 'Santa Fe']",llm_gadm,GAUL,5,geodetic,8247633645.475723,30127168503.154823,5218597201.254274,33156204947.376274,0.6327387255030368,0.17321897345606174,0.15739428591230353,False,False,False,False
2000-0248-GBR,"['Aberdeenshire', 'Edinburgh']","['Admin2', 'Admin2']","['Scotland', 'Scotland']","['Aberdeen City', 'City of Edinburgh']",llm_gadm,GAUL,5,geodetic,452631899.1201149,10510620820.440214,445245253.0889604,10518007466.471369,0.9836806772887337,0.04236146091609385,0.042331711068687175,False,False,False,False
2000-0257-PHL,"['Central Luzon', 'National Capital Region']","['Admin1', 'Admin1']","['Aurora', 'Bulacan']","[None, None]",llm_gadm,GAUL,5,geodetic,5598040840.644112,21525586672.44008,5269287603.940003,21854339909.144188,0.9412735194217908,0.24479182305801897,0.2411094375692058,False,False,False,False
2000-0258-IDN,"['Nusatenggara Timur', 'Belu']","['Admin1', 'Admin2']","['Nusa Tenggara Timur', 'Nusatenggara Timur']","[None, 'Belu']",llm_gadm,GAUL,5,geodetic,46443856649.24583,2235038122.783934,2228929200.9351788,46449965571.09458,0.047991905964410754,0.9972667482552171,0.0479855942524578,False,False,False,False
2000-0271-USA,['Oklahoma'],['Admin1'],['Arkansas'],[None],llm_gadm,GAUL,5,geodetic,137690979196.88693,181037585628.97592,20379537.268504605,318708185288.59436,0.00014800924060074785,0.00011257075262962833,6.394419161230726e-05,False,False,False,False
2000-0272-TUR,['Pütürge'],['Admin2'],['Malatya'],['Do?anyol'],llm_gadm,GAUL,5,geodetic,259931374.23029152,1039479178.3654498,60221916.061737515,1239188636.5340037,0.2316839059542796,0.05793470164206146,0.048597860153218896,False,False,False,False
2000-0278-RUS,"['Altay Republic', 'Buryatia Republic', 'Tomskaya Oblast', 'Tyva Republic']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Altay', 'Buryat', 'Kemerovo', 'Buryat']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,618006928132.4336,3496679644221.0815,617779047096.585,3496907525256.93,0.999631264593526,0.17667590684710868,0.17666439350614355,False,False,False,False
2000-0279-USA,['Sarasota'],['Admin2'],['Florida'],['Manatee'],llm_gadm,GAUL,5,geodetic,1959766279.403863,1496549330.776698,1374679.4818724096,3454940930.6986885,0.0007014507272217024,0.0009185660997616169,0.00039788798403404536,False,False,False,False
2000-0281-TUR,"['Tokat', 'Salıpazarı', 'Çarşamba']","['Admin1', 'Admin2', 'Admin2']","['Amasya', 'Samsun', 'Samsun']","[None, 'Çar?amba', 'Asarcik']",llm_gadm,GAUL,5,geodetic,7142860038.947574,11396507651.037544,1015838352.0029143,17523529337.982204,0.14221731161802068,0.08913593384113877,0.057969963265395816,False,False,False,False
2000-0291-TUR,"['Cerkes', 'Cubuk', 'Orta']","['Admin2', 'Admin2', 'Admin2']","['Cankiri', 'Ankara', 'Cankiri']","['Atkaracalar', 'Çubuk', 'Çubuk']",llm_gadm,GAUL,5,geodetic,1918339968.5505395,2785425883.476448,1218280026.0959637,3485485825.9310236,0.6350699282028057,0.43737657258194457,0.34952947363386383,False,False,False,False
2000-0295-RUS,"['Arkhangelsk Oblast', 'Komi Republic']","['Admin1', 'Admin1']","[""Arkhangel'sk"", ""Arkhangel'sk""]","[None, None]",llm_gadm,GAUL,5,geodetic,401576402159.2896,724848785629.0637,303689443258.80676,822735744529.5465,0.7562432494186874,0.41896937579228793,0.3691214892242968,False,False,False,False
2000-0296-USA,['Liberty'],['Admin2'],['Texas'],['Chambers'],llm_gadm,GAUL,5,geodetic,1626541240.2647948,3046722303.15357,2127438.6386090354,4671136104.779757,0.0013079524735952568,0.0006982712656178044,0.00045544351328836817,False,False,False,False
2000-0297-USA,"['Franklin', 'Gasconade', 'Jefferson']","['Admin2', 'Admin2', 'Admin2']","['Missouri', 'Missouri', 'Missouri']","['Crawford', 'Crawford', 'Franklin']",llm_gadm,GAUL,5,geodetic,4339122468.6394205,5493176769.538377,2404896495.8396378,7427402742.33816,0.5542356808826646,0.43779703379939383,0.3237870059383062,False,False,False,False
2000-0302-CHN,"['Gansu Sheng', 'Guizhou Sheng', 'Sichuan Sheng', 'Dangchang Xian', 'Gulin Xian', 'Longnan', 'Luzhou', 'Xuyong Xian']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Gansu', 'Chongqing', 'Chongqing', 'Gansu Sheng', 'Sichuan Sheng', 'Gansu Sheng', 'Sichuan Sheng', 'Sichuan Sheng']","[None, None, None, 'Dingxi', 'Bijie', 'Dingxi', 'Chongqing', 'Bijie']",llm_gadm,GAUL,5,geodetic,514413911563.97766,66108820066.208786,27914698524.836872,552608033105.3495,0.05426505368015328,0.42225377032716604,0.05051446387409862,False,False,False,False
2000-0303-GRC,"['Kanali', 'Mitikas']","['Admin2', 'Admin2']","['Ipeiros', 'Ipeiros']","['Epirus', 'Attica']",llm_gadm,GAUL,5,geodetic,13073899387.088568,2443364668.0319095,2374285628.7566533,13142978426.363825,0.18160500998664822,0.9717279044839024,0.18065050034579797,False,False,False,False
2000-0331-GBR,"['West Yorkshire', 'Calderdale', 'Durham', 'Kirklees']","['Admin1', 'Admin2', 'Admin2', 'Admin2']","[None, 'West Yorkshire', 'North England', 'West Yorkshire']","[None, 'Bradford', 'County Durham', 'Bradford']",llm_gadm,GAUL,5,geodetic,130895826974.9553,2029936024.29305,2029936024.29305,130895826974.9553,0.015508027041086985,1.0,0.015508027041086985,True,False,True,False
2000-0338-USA,"['Adams', 'Columbia', 'Crawford', 'Dane', 'Dodge', 'Grant', 'Green', 'Iowa', 'Juneau', 'La Crosse', 'Lafayette', 'Monroe', 'Richland', 'Rock', 'Sauk', 'Vernon']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Wisconsin', 'Wisconsin', 'Wisconsin', 'Wisconsin', 'Wisconsin', 'Wisconsin', 'Wisconsin', 'Wisconsin', 'Wisconsin', 'Wisconsin', 'Wisconsin', 'Wisconsin', 'Wisconsin', 'Wisconsin', 'Wisconsin', 'Wisconsin']","['Adams', 'Adams', 'Crawford', 'Columbia', 'Columbia', 'Crawford', 'Green', 'Dane', 'Adams', 'La Crosse', 'Green', 'Jackson', 'Grant', 'Dane', 'Columbia', 'Crawford']",llm_gadm,GAUL,5,geodetic,16980929869.38319,32561261878.995884,14372396596.546371,35169795151.8327,0.8463845447274337,0.44139556537940855,0.40865738724092127,False,False,False,False
2000-0350-CHN,['Quanzhou'],['Admin2'],['Fujian Sheng'],['Fuzhou'],llm_gadm,GAUL,5,geodetic,11636190246.039812,10983726981.93728,46714045.12623283,22573203182.85086,0.004014548072736366,0.004253023149888375,0.0020694468900949808,False,False,False,False
2000-0356-FRA,"['Haute-Garonne', 'Tarn-et-Garonne']","['Admin1', 'Admin1']","['Occitanie', 'Nouvelle-Aquitaine']","[None, None]",llm_gadm,GAUL,5,geodetic,158076136329.62418,10065787420.669903,10062285948.657534,158079637801.63654,0.06365468047419512,0.999652141271613,0.0636532705197871,False,False,False,False
2000-0360-USA,"['Anderson', 'Benton', 'Cheatham', 'Davidson', 'Henry', 'Hickman', 'Houston', 'Jackson', 'Knox', 'Lake', 'Obion', 'Perry', 'Pickett', 'Stewart']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Tennessee', 'Tennessee', 'Tennessee', 'Tennessee', 'Tennessee', 'Tennessee', 'Tennessee', 'Tennessee', 'Tennessee', 'Tennessee', 'Tennessee', 'Tennessee', 'Tennessee', 'Tennessee']","['Anderson', 'Benton', 'Cheatham', 'Cheatham', 'Benton', 'Dickson', 'Benton', 'Madison', 'Anderson', 'Dyer', 'Dyer', 'Benton', 'Clay', 'Benton']",llm_gadm,GAUL,5,geodetic,7587284794.683849,14794526970.03609,2817919853.280764,19563891911.439175,0.3714003005732939,0.19047042592088295,0.14403677274628074,False,False,False,False
2000-0361-VNM,['Giao Thuy'],['Admin2'],['Nam Dinh'],['H?i D??ng'],llm_gadm,GAUL,5,geodetic,72989085.38634478,166985759.57319814,0.0,239974844.95954293,0.0,0.0,0.0,False,False,False,False
2000-0363-USA,"['Jefferson', 'Larimer', 'Park']","['Admin2', 'Admin2', 'Admin2']","['Colorado', 'Colorado', 'Colorado']","['Arapahoe', 'Boulder', 'Chaffee']",llm_gadm,GAUL,5,geodetic,6628319647.452861,14552427458.995855,12919980.60241741,21167827125.8463,0.0019492090438611113,0.0008878230548698377,0.0006103593215121206,False,False,False,False
2000-0372-CHN,"['Jiangxi Sheng', 'Quanzhou', 'Xiamen', 'Zhangzhou']","['Admin1', 'Admin2', 'Admin2', 'Admin2']","['Anhui', 'Fujian Sheng', 'Fujian Sheng', 'Fujian Sheng']","[None, 'Fuzhou', 'Quanzhou', 'Longyan']",llm_gadm,GAUL,5,geodetic,181978626943.05103,193751112108.57077,11593255882.676891,364136483168.94495,0.063706689502086,0.059835815941951705,0.03183766642052749,False,False,False,False
2000-0379-GRC,"['Attiki', 'Kentriki Makedonia', 'Kriti', 'Thessalia']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Attica', 'Macedonia and Thrace', 'Aegean', 'Epirus and Western Macedonia']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,65017617610.18285,132548922347.73924,63619436999.077995,133947102958.84409,0.9784953576815482,0.4799694774746925,0.47495941004879655,False,False,False,False
2000-0381-TUR,"['Adana', 'Adiyaman', 'Afyon', 'Agri', 'Aksaray', 'Amasya', 'Ankara', 'Antalya', 'Ardahan', 'Artvin', 'Aydin', 'Balikesir', 'Bartin', 'Batman', 'Bayburt', 'Bilecik', 'Bingol', 'Bitlis', 'Bolu', 'Burdur', 'Bursa', 'Canakkale', 'Cankiri', 'Corum', 'Denizli', 'Diyarbakir', 'Edirne', 'Elazig', 'Erzincan', 'Erzurum', 'Eskisehir', 'Gaziantep', 'Giresun', 'Gumushane', 'Hakkari', 'Hatay', 'Icel', 'Igdir', 'Isparta', 'Istanbul', 'Izmir', 'Kahramanmaras', 'Karabuk', 'Karaman', 'Kars', 'Kastamonu', 'Kayseri', 'Kilis', 'Kirikkale', 'Kirklareli', 'Kirsehir', 'Kocaeli', 'Konya', 'Kutahya', 'Malatya', 'Manisa', 'Mardin', 'Mugla', 'Mus', 'Nevsehir', 'Nigde', 'Ordu', 'Osmaniye', 'Rize', 'Sakarya', 'Samsun', 'Sanliurfa', 'Siirt', 'Sinop', 'Sirnak', 'Sivas', 'Tekirdag', 'Tokat', 'Trabzon', 'Tunceli', 'Usak', 'Van', 'Yalova', 'Yozgat', 'Zonguldak']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Adana', 'Adiyaman', 'Afyon', 'Agri', 'Aksaray', 'Amasya', 'Aksaray', 'Antalya', 'Ardahan', 'Ardahan', 'Aydin', 'Balikesir', 'Bartın', 'Batman', 'Bayburt', 'Bilecik', 'Bingöl', 'Batman', 'Ankara', 'Afyon', 'Balikesir', 'Balikesir', 'Ankara', 'Amasya', 'Afyon', 'Adiyaman', 'Edirne', 'Bingöl', 'Bayburt', 'Agri', 'Afyon', 'Adiyaman', 'Erzincan', 'Bayburt', 'Hakkari', 'Gaziantep', 'Adana', 'Agri', 'Afyon', 'Istanbul', 'Aydin', 'Adana', 'Bartın', 'Antalya', 'Agri', 'Bartın', 'Adana', 'Gaziantep', 'Ankara', 'Edirne', 'Aksaray', 'Bursa', 'Afyon', 'Afyon', 'Adiyaman', 'Aydin', 'Batman', 'Antalya', 'Agri', 'Aksaray', 'Adana', 'Giresun', 'Adana', 'Artvin', 'Bilecik', 'Amasya', 'Adiyaman', 'Batman', 'Kastamonu', 'Hakkari', 'Erzincan', 'Çanakkale', 'Amasya', 'Bayburt', 'Bingöl', 'Afyon', 'Agri', 'Bursa', 'Amasya', 'Bartın']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,244120376263.42563,781229278033.7953,243493970664.14716,781855683633.0737,0.9974340298468058,0.31168054950138957,0.31143083789158627,False,False,False,False
2000-0387-NIC,['Masaya'],['Admin2'],['Masaya'],['Masaya'],llm_gadm,GAUL,5,geodetic,181732220.8613791,180939499.4059804,180554827.20787778,182116893.0594817,0.9935212718585583,0.9978740286152803,0.9914227295153024,False,False,False,False
2000-0396-PHL,['National Capital Region'],['Admin1'],['Bulacan'],[None],llm_gadm,GAUL,5,geodetic,2556896075.0260754,713416089.8627201,70724634.08653997,3199587530.8022556,0.027660347550816557,0.09913518224708001,0.02210429732135088,False,False,False,False
2000-0397-PHL,"['Region I (Ilocos)', 'Region III (Central Luzon)', 'Cavite', 'Iloilo', 'Negros Occidental', 'Rizal']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Pangasinan', 'Nueva Ecija', 'Region IV-A (Calabarzon)', 'Region VI (Western Visayas)', 'Region VI (Western Visayas)', 'Region IV-A (Calabarzon)']","[None, None, 'Trece Martires City', 'Dingle', 'La Carlota City', 'Norzagaray']",llm_gadm,GAUL,5,geodetic,11176111334.59545,53842026521.16271,11045348678.370682,53972789177.38748,0.9882998073023849,0.2051436283519025,0.2046466163175102,False,False,False,False
2000-0406-USA,['Benton'],['Admin2'],['Washington'],['Benton'],llm_gadm,GAUL,5,geodetic,4546014518.658022,4558392861.776563,4535540714.684038,4568866665.750547,0.9976960469591558,0.9949867973679614,0.9927058604453639,False,False,False,False
2000-0408-VNM,"['An Giang', 'Dong Thap', 'Kien Giang', 'Vinh Long']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['An Giang', 'An Giang', 'An Giang', 'Bến Tre']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,5864040608.511343,22954981933.21442,3532504553.4392843,25286517988.286476,0.602401106894117,0.15388836130286696,0.13969912959449987,False,False,False,False
2000-0414-PHL,['Metropolitan Manila'],['Admin2'],['National Capital Region'],['Makati City'],llm_gadm,GAUL,5,geodetic,31752152.598005235,713416089.8627201,31752152.598005235,713416089.86272,1.0,0.044507200004579625,0.04450720000457963,False,True,False,True
