dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2000-0577-ITA,['Catanzaro'],['Admin2'],['Calabria'],['Catanzaro'],llm_gadm,GDIS,3,geodetic,2390880908.8110313,7362991.483039748,7362991.418049384,2390880908.876022,0.0030796144596390413,0.9999999911733751,0.003079614459555329,False,False,False,False
2000-0683-MYS,['Pulau Pinang'],['Admin1'],['Pulau Pinang'],[None],llm_gadm,GDIS,3,geodetic,1056257297.7746236,1035507011.1223468,1014199765.2092147,1077564543.6877556,0.9601824927941157,0.979423368761127,0.9411963034142834,False,False,False,False
2000-0769-AZE,['Absheron'],['Admin1'],['Absheron'],[None],llm_gadm,GDIS,3,geodetic,6140661771.109231,2337138841.503578,2269834306.6360626,6207966305.976747,0.36964001458527596,0.9712021666525316,0.3656325106743524,False,False,False,False
2000-0843-AUS,['Broome'],['Admin2'],['Western Australia'],['Broome'],llm_gadm,GDIS,3,geodetic,54627450540.87405,54627790191.85945,54627522545.543175,54627718187.190315,1.0000013181041476,0.9999951005465288,0.9999964186377606,False,False,False,False
2000-9267-CHN,"['Jilin', 'Jiangxi', 'Anhui']","['Admin1', 'Admin1', 'Admin1']","['Jilin', 'Jiangxi', 'Anhui']","[None, None, None]",llm_gadm,GDIS,3,geodetic,498317577351.63684,498317575331.5248,498317574382.28613,498317578300.8755,0.9999999940412483,0.9999999980951131,0.9999999921363614,False,False,False,False
2001-0028-AUS,"['New South Wales', 'Parramatta', 'Holroyd', 'Hornsby', 'Hawkesbury']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['New South Wales', 'New South Wales', 'New South Wales', 'New South Wales', 'New South Wales']","[None, 'Parramatta', 'Holroyd', 'Hornsby', 'Hawkesbury']",llm_gadm,GDIS,3,geodetic,800877932367.0907,56175215421.84076,29594965415.506413,827458182373.4249,0.0369531538071413,0.5268331450670322,0.03576611609618533,False,False,False,False
2001-0093-VUT,"['Malampa', 'Shefa']","['Admin1', 'Admin1']","['Malampa', 'Shefa']","[None, None]",llm_gadm,GDIS,3,geodetic,4307909296.663049,4307909207.674752,4307899669.8229475,4307918834.5148535,0.9999977653104004,0.9999977859673115,0.9999955512876073,False,False,False,False
2001-0213-BRA,['Cuiabá'],['Admin2'],['Mato Grosso'],['Cuiabá'],llm_gadm,GDIS,3,geodetic,5077182457.871804,3543805369.425198,3237365613.026873,5383622214.27013,0.6376303471244316,0.9135280512179964,0.6013359563837394,False,False,False,False
2001-0217-CHN,['Chongqing'],['Admin1'],['Chongqing'],[None],llm_gadm,GDIS,3,geodetic,82439057930.63744,2880338580.3200636,2880338619.9890895,82439057890.96841,0.03493900454821486,1.0000000137723482,0.03493900456502723,False,False,False,False
2001-0229-FRA,['Somme'],['Admin2'],['Hauts-de-France'],['Somme'],llm_gadm,GDIS,3,geodetic,6215861030.931265,4088319654.672643,4055848465.1019435,6248332220.501965,0.6524998620334813,0.9920575707592757,0.6491089657163129,False,False,False,False
2001-0320-TLS,['Lautem'],['Admin2'],['Lautém'],['Lautém'],llm_gadm,GDIS,3,geodetic,436936854.5684944,1269339143.5512426,11716515.838266533,1694559482.2814703,0.02681512377763924,0.009230406150941757,0.006914195671958355,False,False,False,False
2001-0360-CHN,['Wenshan Zhuang and Miao'],['Admin2'],['Yunnan'],['Wenshan Zhuang and Miao'],llm_gadm,GDIS,3,geodetic,31481512452.11202,484700908054.3985,31481512246.508053,484700908260.00244,0.9999999934690569,0.06495038842174987,0.06495038839419874,False,False,False,False
2001-0390-POL,"['Szczeciński', 'Starogardzki']","['Admin2', 'Admin2']","['Zachodniopomorskie', 'Pomorskie']","['Szczecinek', 'Starogard']",llm_gadm,GDIS,3,geodetic,3111056713.244614,91672609058.90926,0.0,94783665772.15387,0.0,0.0,0.0,False,False,False,False
2001-0445-PHL,"['Zamboanga del Sur', 'Zamboanga del Norte', 'Zamboanga Sibugay', 'Maguindanao', 'Sultan Kudarat', 'North Cotabato', 'Misamis Occidental']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Zamboanga del Sur', 'Zamboanga del Norte', 'Zamboanga Sibugay', 'Maguindanao', 'Sultan Kudarat', 'North Cotabato', 'Misamis Occidental']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,31886133629.33654,31857305468.562157,31714055003.861835,32029384094.03686,0.9946033398882709,0.9955033715942585,0.9901550061265857,False,False,False,False
2001-0448-ETH,['Afar'],['Admin1'],['Afar'],[None],llm_gadm,GDIS,3,geodetic,94467056654.97874,115048865376.9582,6080222780.70703,203435699251.22992,0.06436341933372369,0.05284904601870821,0.029887688360922086,False,False,False,False
2001-0481-ZAF,['City of Cape Town'],['Admin2'],['Western Cape'],['City of Cape Town'],llm_gadm,GDIS,3,geodetic,2456004220.361092,2456004639.869785,2456002655.456502,2456006204.774375,0.9999993628249588,0.9999991920156621,0.9999985548416506,False,False,False,False
2001-0534-CHN,"['Sichuan', 'Liangshan Yi', 'Deyang', 'Mianyang']","['Admin1', 'Admin2', 'Admin2', 'Admin2']","['Sichuan', 'Sichuan', 'Sichuan', 'Sichuan']","[None, 'Liangshan Yi', 'Deyang', 'Mianyang']",llm_gadm,GDIS,3,geodetic,483835200956.94543,483835200878.8502,483835209022.28296,483835192813.5127,1.0000000166695964,1.000000016831005,1.000000033500602,False,False,False,False
2001-0598-CHN,['Lijiang'],['Admin2'],['Yunnan'],['Lijiang'],llm_gadm,GDIS,3,geodetic,20540052541.10278,383069277931.78986,20540052242.918274,383069278229.97437,0.9999999854827779,0.05361968037169423,0.0536196803299562,False,False,False,False
2001-0604-PER,['Junín'],['Admin1'],['Junín'],[None],llm_gadm,GDIS,3,geodetic,44629841615.28061,44629841612.61301,44629841419.4048,44629841808.488815,0.9999999956111023,0.999999995670874,0.9999999912819764,False,False,False,False
2001-0672-RWA,"['Iburengerazuba', 'Amajyaruguru', 'Amajyepfo']","['Admin1', 'Admin1', 'Admin1']","['Iburengerazuba', 'Amajyaruguru', 'Amajyepfo']","[None, None, None]",llm_gadm,GDIS,3,geodetic,15084163448.838297,2682341071.543889,2654094667.602013,15112409852.780174,0.17595239382044867,0.9894694957917421,0.17562352354503866,False,False,False,False
2001-0696-BRA,"['Duque de Caxias', 'Belford Roxo', 'Petrópolis', 'Paracambi', 'Niterói', 'Japeri', 'Bom Jardim']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Rio de Janeiro', 'Rio de Janeiro', 'Rio de Janeiro', 'Rio de Janeiro', 'Rio de Janeiro', 'Rio de Janeiro', 'Rio de Janeiro']","['Duque de Caxias', 'Belford Roxo', 'Petrópolis', 'Paracambi', 'Niterói', 'Japeri', 'Bom Jardim']",llm_gadm,GDIS,3,geodetic,2126282690.0994349,1276284175.0514488,1015215230.9974146,2387351634.153469,0.4774601400484234,0.7954460698037644,0.4252474652136445,False,False,False,False
2001-0758-PHL,"['Cebu', 'Leyte']","['Admin1', 'Admin1']","['Cebu', 'Leyte']","[None, None]",llm_gadm,GDIS,3,geodetic,10443139681.23552,25709916961.829674,10443135961.182198,25709920681.882996,0.9999996437801815,0.4061909642371323,0.40619090546402037,False,False,False,False
2001-0796-CHN,"['Guangdong', 'Hainan', 'Guangxi']","['Admin1', 'Admin1', 'Admin1']","['Guangdong', 'Hainan', 'Guangxi']","[None, None, None]",llm_gadm,GDIS,3,geodetic,448513368801.0841,448534405413.8851,448313940413.8726,448733833801.0966,0.9995553568720937,0.9995084769476958,0.9990642707199785,False,False,False,False
2002-0129-PHL,['Kiamba'],['Admin2'],['Sarangani'],['Kiamba'],llm_gadm,GDIS,3,geodetic,368523620.79545385,831553218.4994098,351485579.31985426,848591259.9750094,0.9537667587254701,0.4226856098929328,0.41419891518822066,False,False,False,False
2002-0236-IDN,"['Sumba Timur', 'Sumba Barat']","['Admin2', 'Admin2']","['Nusa Tenggara Timur', 'Nusa Tenggara Timur']","['Sumba Timur', 'Sumba Barat']",llm_gadm,GDIS,3,geodetic,7695927723.345074,46472954405.69799,7647290995.735249,46521591133.307816,0.9936801995343214,0.16455357946422325,0.16438154434189287,False,False,False,False
2002-0272-UGA,['Mbale'],['Admin2'],['Mbale'],['Mbale'],llm_gadm,GDIS,3,geodetic,24250530.914433777,6871650835.583761,24250530.914433777,6871650835.583761,1.0,0.0035290691414144944,0.0035290691414144944,False,True,False,True
2002-0309-KGZ,['Osh'],['Admin1'],['Osh'],[None],llm_gadm,GDIS,3,geodetic,29116294089.68933,12497032993.057892,12497034589.829134,29116292492.91809,0.4292110304743277,1.0000001277720274,0.4292110540127582,False,False,False,False
2002-0437-ECU,"['Morona Santiago', 'Santiago']","['Admin1', 'Admin2']","['Morona Santiago', 'Morona Santiago']","[None, 'Santiago']",llm_gadm,GDIS,3,geodetic,23937026018.23254,286499876.91319555,286499875.92155594,23937026019.224182,0.011968900217735173,0.9999999965387782,0.011968900217239335,False,False,False,False
2002-0448-CHN,"['Guangdong', 'Zhengzhou']","['Admin1', 'Admin2']","['Guangdong', 'Henan']","[None, 'Zhengzhou']",llm_gadm,GDIS,3,geodetic,185414580875.22858,343362970460.95123,185330517865.74704,343447033470.43274,0.999546621365565,0.5397510326082866,0.5396189217098074,False,False,False,False
2002-0562-THA,['Mae Sariang'],['Admin2'],['Mae Hong Son'],['Mae Sariang'],llm_gadm,GDIS,3,geodetic,2607018062.8137474,2607018509.2247763,2607018044.9182305,2607018527.120293,0.9999999931356376,0.9999998219013236,0.9999998150369637,False,False,False,False
2002-0628-PAK,['Punjab'],['Admin1'],['Punjab'],[None],llm_gadm,GDIS,3,geodetic,205741491237.99246,6557857206.186321,6557857206.186321,205741491237.99246,0.03187425718908826,1.0,0.03187425718908826,True,False,True,False
2002-0655-CHN,"['Sichuan', 'Garze Tibetan']","['Admin1', 'Admin2']","['Sichuan', 'Sichuan']","[None, 'Garzê Tibetan']",llm_gadm,GDIS,3,geodetic,483835200956.94543,483835200878.8502,483835209022.28296,483835192813.5127,1.0000000166695964,1.000000016831005,1.000000033500602,False,False,False,False
2002-0840-DOM,['San Pedro de Macorís'],['Admin2'],['San Pedro de Macorís'],['San Pedro de Macorís'],llm_gadm,GDIS,3,geodetic,195092989.70616242,1253821010.6097941,192805692.11513975,1256108308.2008169,0.9882758596581678,0.1537744945120747,0.1534944804173013,False,False,False,False
2003-0037-MDG,"['Atsimo Atsinanana', 'Atsinanana', 'Betsiboka', 'Boeny', 'Melaky', 'Sofia', 'Antananarivo Atsimondrano', 'Antananarivo Avaradrano']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2']","['Fianarantsoa', 'Antsiranana', 'Antananarivo', 'Mahajanga', 'Antananarivo', 'Antsiranana', 'Analamanga', 'Analamanga']","[None, None, None, None, None, None, 'Analamanga', 'Analamanga']",llm_gadm,GDIS,3,geodetic,356167791839.419,427180378339.47437,356015950890.1398,427332219288.75354,0.999573681414327,0.8334089507435634,0.8331128214078694,False,False,False,False
2003-0047-BOL,"['La Paz', 'Murillo', 'La Paz']","['Admin1', 'Admin2', 'Admin3']","['La Paz', 'La Paz', 'La Paz']","[None, 'Caranavi', None]",llm_gadm,GDIS,3,geodetic,131211457767.61848,131110332526.42201,130400862950.83904,131920927343.20146,0.9938222253561495,0.9945887592387884,0.9884774582549145,False,False,False,False
2003-0049-CYP,"['Limassol', 'Larnaca']","['Admin1', 'Admin1']","['Limassol', 'Larnaca']","[None, None]",llm_gadm,GDIS,3,geodetic,2176803524.503137,2197689483.2210913,2147314360.1974983,2227178647.5267296,0.9864529968030211,0.9770781434737725,0.9641410501946397,False,False,False,False
2003-0069-IDN,['Dompu'],['Admin2'],['Nusa Tenggara Barat'],['Dompu'],llm_gadm,GDIS,3,geodetic,2281448561.5316234,2115987870.5596936,2006106643.7932193,2391329788.2980976,0.8793126777517366,0.948070956220836,0.8389083988373514,False,False,False,False
2003-0138-COL,['Manizales'],['Admin2'],['Caldas'],['Manizales'],llm_gadm,GDIS,3,geodetic,442919691.3517174,443872405.26843816,331443752.1171415,555348344.5030141,0.7483156847365041,0.7467095232394457,0.5968213561773617,False,False,False,False
2003-0146-ZAF,['Cape Winelands'],['Admin2'],['Western Cape'],['Cape Winelands'],llm_gadm,GDIS,3,geodetic,21472686886.20035,21489984725.509865,21399907985.624565,21562763626.085655,0.9966106290767665,0.9958084316468419,0.9924473669848111,False,False,False,False
2003-0155-IDN,"['Ende', 'Sikka', 'Kupang', 'Flores Timur']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Nusa Tenggara Timur', 'Nusa Tenggara Timur', 'Nusa Tenggara Timur', 'Nusa Tenggara Timur']","['Ende', 'Sikka', 'Kupang', 'Flores Timur']",llm_gadm,GDIS,3,geodetic,10619092332.045715,10619092388.907322,10619090536.073217,10619094184.87982,0.9999998308732572,0.9999998255186002,0.9999996563919163,False,False,False,False
2003-0283-IND,"['Assam', 'Bihar', 'Tripura', 'West Bengal']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Assam', 'Bihar', 'Tripura', 'West Bengal']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,268626580683.8911,268428676690.95596,267754216077.12323,269301041297.72382,0.9967525007966563,0.9974873749625147,0.9942561483864056,False,False,False,False
2003-0284-COL,['Florencia'],['Admin2'],['Caquetá'],['Florencia'],llm_gadm,GDIS,3,geodetic,2379414903.1270723,90172151450.81764,2350042431.848428,90201523922.09628,0.9876555907756808,0.026061731854431856,0.026053245329625167,False,False,False,False
2003-0288-AUS,['Greater Bendigo'],['Admin2'],['Victoria'],['Greater Bendigo'],llm_gadm,GDIS,3,geodetic,2999971912.2200494,227495732010.17874,2999971912.2200494,227495732010.17874,1.0,0.013186937116190922,0.013186937116190922,False,True,False,True
2003-0290-PHL,"['Albay', 'Biliran', 'Camarines Sur', 'Catanduanes', 'Leyte', 'Sorsogon']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Bicol Region', 'Eastern Visayas', 'Bicol Region', 'Bicol Region', 'Eastern Visayas', 'Bicol Region']","['Guinobatan', 'Naval', 'Naga City', 'Viga', 'Baybay City', 'Juban']",llm_gadm,GDIS,3,geodetic,1042580987.4923425,18524082089.192497,1034571280.5441964,18532091796.140644,0.9923174246948322,0.055850069955574004,0.05582593114284317,False,False,False,False
2003-0292-AUS,"['Gosford', 'Wollongong', 'Wyong']","['Admin2', 'Admin2', 'Admin2']","['New South Wales', 'New South Wales', 'New South Wales']","['Gosford', 'Wollongong', 'Wyong']",llm_gadm,GDIS,3,geodetic,2398532691.2753277,1028372741543.8052,2398528496.5761447,1028372745738.5043,0.9999982511394578,0.002332353240883695,0.002332353231370102,False,False,False,False
2003-0293-TLS,"['Ainaro', 'Baucau', 'Covalima', 'Manatuto', 'Manufahi', 'Viqueque']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Ainaro', 'Baucau', 'Covalima', 'Manatuto', 'Manufahi', 'Viqueque']","[None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,8491217874.357497,8495607829.168465,8411547203.368105,8575278500.157858,0.9906172857453124,0.9901054018157771,0.9809065913384926,False,False,False,False
2003-0301-YEM,"['Hajjah', 'Taizz']","['Admin1', 'Admin1']","['Hajjah', 'Ta`izz']","[None, None]",llm_gadm,GDIS,3,geodetic,18210170109.957,18223586475.03932,18075924816.50393,18357831768.492393,0.9926280044259626,0.9918972229348134,0.9846437773510758,False,False,False,False
2003-0303-BGD,"['Sylhet', 'Bhola', 'Comilla', ""Cox's Bazar"", 'Feni', 'Jamalpur', 'Khagrachhari', 'Lakshmipur']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Sylhet', 'Barisal', 'Chittagong', 'Chittagong', 'Chittagong', 'Dhaka', 'Chittagong', 'Chittagong']","[None, 'Bhola', 'Comilla', ""Cox'S Bazar"", 'Feni', 'Jamalpur', 'Khagrachhari', 'Lakshmipur']",llm_gadm,GDIS,3,geodetic,26446187673.70064,25695273519.231537,22351231882.381268,29790229310.550907,0.845158937770392,0.8698577139353106,0.75028733916006,False,False,False,False
2003-0571-DOM,"['Dajabón', 'Duarte', 'Espaillat', 'Hermanas Mirabal', 'La Vega', 'María Trinidad Sánchez', 'Monseñor Nouel', 'Monte Cristi', 'Puerto Plata', 'Samaná', 'Santiago', 'Santiago Rodríguez', 'Sánchez Ramírez', 'Valverde']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Dajabón', 'Duarte', 'Espaillat', 'Duarte', 'La Vega', 'María Trinidad Sánchez', 'Monseñor Nouel', 'Monte Cristi', 'Puerto Plata', 'Samaná', 'Santiago', 'Santiago Rodríguez', 'Sánchez Ramírez', 'Valverde']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,18544829434.786552,7138107163.165414,7106391812.383896,18576544785.56807,0.3832007103313479,0.9955568962392191,0.3825464796825285,False,False,False,False
2007-0466-CRI,['Guanacaste'],['Admin1'],['Guanacaste'],[None],llm_gadm,GDIS,3,geodetic,10182579760.08764,15191526687.232443,10032452079.266117,15341654368.053967,0.9852564198505005,0.6603978840189765,0.6539354777902415,False,False,False,False
2009-0063-IDN,"['Blora', 'Bojonegoro', 'Jember', 'Luwu', 'Ngawi', 'Pasuruan', 'Sragen']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Jawa Timur', 'Jawa Timur', 'Jawa Timur', 'Sulawesi Selatan', 'Jawa Timur', 'Jawa Timur', 'Jawa Timur']","['Blora', 'Bojonegoro', 'Jember', 'Luwu', 'Ngawi', 'Pasuruan', 'Sragen']",llm_gadm,GDIS,3,geodetic,14326812051.27233,233722054533.55377,11400255381.903833,236648611202.92227,0.7957286897535174,0.048776977442953215,0.048173768373093485,False,False,False,False
2009-0064-CAF,"['Bangui', 'Berbérati', 'Carnot']","['Admin2', 'Admin2', 'Admin2']","['Bangui', 'Mambéré-Kadéï', 'Mambéré-Kadéï']","['Bangui', 'Berbérati', 'Carnot']",llm_gadm,GDIS,3,geodetic,22245187754.4792,22411556415.9964,14902902597.307213,29753841573.16839,0.6699382698762084,0.6649650885768097,0.5008732254172668,False,False,False,False
2009-0081-BIH,"['Neum', 'Popovo Polje', 'Ravno', 'Trebinje', 'Dracevo', 'Sedlari', 'Velicani']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin3', 'Admin3', 'Admin3']","['Neretvjanski', 'Trebinje', 'Neretvjanski', 'Trebinje', 'Repuplika Srpska', 'Repuplika Srpska', 'Repuplika Srpska']","['Herzegovina-Neretva', 'Bijeljina', 'Herzegovina-Neretva', 'Trebinje', None, None, None]",llm_gadm,GDIS,3,geodetic,29133814346.594757,27110529752.520325,25181928738.66304,31062415360.45204,0.864353992205843,0.9288615518965286,0.8106880436195602,False,False,False,False
2009-0086-PER,['Carabaya'],['Admin2'],['Puno'],['Carabaya'],llm_gadm,GDIS,3,geodetic,11690060507.546253,11690060523.342546,11690062180.013443,11690058850.875359,1.0000001430674537,1.000000141716195,1.000000284783689,False,False,False,False
2009-0108-ZAF,['KwaZulu-Natal'],['Admin1'],['KwaZulu-Natal'],[None],llm_gadm,GDIS,3,geodetic,93282878520.19826,93327226509.03743,93075676449.26819,93534428579.9675,0.9977787770465809,0.9973046444303701,0.9950953660842959,False,False,False,False
2009-0110-BOL,['Capinota'],['Admin2'],['Cochabamba'],['Arque'],llm_gadm,GDIS,3,geodetic,1106495183.0610697,760516696218.6294,1073632769.1494399,760549558632.541,0.9703004455738186,0.0014117149228776399,0.0014116539244067392,False,False,False,False
2009-0112-IDN,['Kepulauan Talaud'],['Admin2'],['Sulawesi Utara'],['Kepulauan Talaud'],llm_gadm,GDIS,3,geodetic,1015883082.5763623,801441776.6685236,0.0,1817324859.244886,0.0,0.0,0.0,False,False,False,False
2009-0130-IND,['Kendrapara'],['Admin2'],['Odisha'],['Kendrapara'],llm_gadm,GDIS,3,geodetic,2482598185.027852,2451108788.4302177,2413751935.9198728,2519955037.538197,0.9722684687666414,0.9847592025753089,0.9578551600975879,False,False,False,False
2009-0165-PHL,"['Benguet', 'Cagayan', 'Ifugao', 'Isabela', 'Kalinga', 'La Union', 'Nueva Vizcaya', 'Pampanga', 'Pangasinan', 'Quirino', 'Zambales', 'Baguio', 'Rizal', 'Sta. Barbara', 'Sta. Cruz', 'Sta. Fe', 'Sto. Tomas', 'Sual']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3']","['Cordillera Administrative Region', 'Cagayan Valley', 'Cordillera Administrative Region', 'Cagayan Valley', 'Cordillera Administrative Region', 'Ilocos Region', 'Cagayan Valley', 'Central Luzon', 'Ilocos Region', 'Cagayan Valley', 'Central Luzon', 'Benguet', 'Isabela', 'Pangasinan', 'Bulacan', 'Nueva Vizcaya', 'Pangasinan', 'Pangasinan']","['Tublay', 'Calanasan', 'Lagawe', 'Isabela City', 'Conner', 'Naguilian', 'Bayombong', 'San Fernando City', 'Tuba', 'Quirino', 'Botolan', None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,27822120508.913803,21981251669.60882,3866259112.1161838,45937113066.40645,0.13896349528345586,0.17588894255105844,0.08416417258366106,False,False,False,False
2009-0170-GAB,"['Estuaire', 'Ngounié', 'Douya-Onoye', 'Libreville']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Estuaire', 'Ngounié', 'Ngounié', 'Estuaire']","[None, None, 'Douya Onoye', 'Komo']",llm_gadm,GDIS,3,geodetic,58276684520.54308,10821475513.450224,10771657323.227726,58326502710.76558,0.18483648155087845,0.9953963588273542,0.18467860788162005,False,False,False,False
2009-0204-IND,"['Darjiling', 'Haora', 'Hugli', 'North 24 Parganas', 'South 24 Parganas', 'Mathurapur']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin3']","['West Bengal', 'West Bengal', 'West Bengal', 'West Bengal', 'West Bengal', 'West Bengal']","['Darjiling', 'Haora', 'Hugli', 'North 24 Parganas', 'South 24 Parganas', None]",llm_gadm,GDIS,3,geodetic,85365234256.66129,23469084701.396233,13078284252.738531,95756034705.319,0.15320387001360564,0.5572558290677809,0.13657921710089427,False,False,False,False
2009-0205-HND,"['Ceguaca', 'Chinda', 'El Progreso', 'Gualala', 'Guanaja', 'Ilama', 'Jesus De Otoro', 'Jose Santos Guardiola', 'La Ceiba', 'La Lima', 'Las Vegas', 'Olanchito', 'Omoa', 'Petoa', 'Puerto Cortes', 'Roatan', 'San Jose De Colinas', 'San Pedro Sula', 'Santa Barbara', 'Tela', 'Trinidad']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Santa Bárbara', 'Santa Bárbara', 'Yoro', 'Santa Bárbara', 'Islas De Bahia', 'Santa Bárbara', 'Intibucá', 'Islas De Bahia', 'Atlántida', 'Cortés', 'Santa Bárbara', 'Yoro', 'Cortés', 'Santa Bárbara', 'Cortés', 'Islas De Bahia', 'Santa Bárbara', 'Cortés', 'Santa Bárbara', 'Atlántida', 'Santa Barbara']","['Ceguaca', 'Chinda', 'El Progreso', 'Gualala', 'Guanaja', 'Ilama', 'Jesús de Otoro', 'José Santos Guardiola', 'La Ceiba', 'La Lima', 'Las Vegas', 'Olanchito', 'Omoa', 'Petoa', 'Puerto Cortés', 'José Santos Guardiola', 'San José de Colinas', 'San Pedro Sula', 'Santa Bárbara', 'Tela', 'Chinda']",llm_gadm,GDIS,3,geodetic,8155615125.934981,7913718995.7538595,4990556253.228714,11078777868.460127,0.611916596868171,0.6306208567560232,0.4504609003341599,False,False,False,False
